1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	1	9	1	11	_	9	11	_	_	_	Err	d'hallowin	9-20	_	_	_	_	_	_	_	_
4	Halloween	_	NPP	NPP		3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	1	11	1	20	_	11	20	_	_	_	Err	d'hallowin	9-20	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	2	2	6	_	21	25	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	21-25	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	7	2	15	imparfait	26	34	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	16	2	20	_	35	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	21	2	26	_	40	45	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	27	2	33	_	46	52	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	34	2	40	_	53	59	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	41	2	50	_	60	69	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	50	2	51	_	69	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	un	un	DET	DET	n=s|g=m	10	det	10	det	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	52	2	54	_	71	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	soir	soir	NC	NC	n=s|g=m	6	prep	6	prep	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	55	2	59	_	74	78	_	_	_	Err	soir. une d	74-81	_	_	_	_	_	_	_	_
11	d'	de	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	60	2	62	_	79	81	_	_	_	Err	soir. une d	74-81	_	_	_	_	_	_	_	_
12	'	'	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	62	2	63	_	81	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	Halloween	halloween	NC	NC	n=s|g=f	11	prep	11	prep	EC-CM2-2016-SGLEA-D1-R10-V1_N.ac	2	63	2	72	_	82	91	_	_	_	Err	hallowen	82-91	_	_	_	_	_	_	_	_
