1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	11	mod	11	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	dep	2	dep	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	9	1	13	_	9	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	14	1	16	_	14	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	banlieue	banlieue	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	17	1	25	_	17	25	_	_	_	Err	banlieu	17-25	_	_	_	_	_	_	_	_
6	de	de	P	P		2	dep	2	dep	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	Fortville	_	NPP	NPP		6	prep	6	prep	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	29	1	38	_	29	38	_	_	_	Err	fortville	29-38	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	38	1	39	_	38	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	on	on	CLS	CLS	n=s|p=3	11	suj	11	suj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	40	1	42	_	40	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	ne	ne	ADV	ADV		11	mod	11	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	43	1	45	_	43	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	trouva	trouver	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	46	1	52	passeSimple	46	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	personne	personne	PRO	PRO	n=s	11	obj	11	obj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	53	1	61	_	53	61	_	_	_	Err	persone	53-61	_	_	_	_	_	_	_	_
13	sauf	sauf	P	P		11	mod	11	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	62	1	66	_	62	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	une	une	DET	DET	n=s|g=f	16	det	16	det	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	67	1	70	_	67	70	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-83	_	_	_	_	_	_
15	petite	petit	ADJ	ADJ	n=s|g=f	16	mod	16	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-83	_	_	_	_	_	_
16	fille	fille	NC	NC	n=s|g=f	13	prep	13	prep	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	78	1	83	_	78	83	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-83	_	_	_	_	_	_
17	qui	qui	PROREL	PROREL	n=s	18	suj	18	suj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	84	1	87	_	84	87	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	84-87	_	_	_	_	_	_
18	rentrait	rentraire	V	V	n=s|t=I,P|p=3	16	mod_rel	16	mod_rel	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	88	1	96	present	88	96	_	_	_	Err	rentrais	88-96	_	_	_	_	_	_	_	_
19	chez	chez	P	P		18	mod	18	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	97	1	101	_	97	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	elle	elle	PRO	PRO	n=s|g=f|p=3	19	prep	19	prep	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	102	1	106	_	102	106	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	102-106	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	1	106	1	107	_	106	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	2	2	2	6	_	108	112	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	108-112	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	2	7	2	15	imparfait	113	121	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	2	16	2	20	_	122	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	2	21	2	26	_	127	132	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	2	27	2	33	_	133	139	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	2	34	2	40	_	140	146	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	2	41	2	50	_	147	156	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	2	50	2	51	_	156	157	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ses	ses	DET	DET	n=p|p=3|poss=s	2	det	2	det	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	2	3	5	_	158	161	_	_	_	Err	C'est	158-161	is_GNon_incertDNon_incertRNon	158-161	_	_	_	_	_	_
2	parents	parent	NC	NC	n=p|g=m	4	suj	4	suj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	6	3	13	_	162	169	_	_	_	Err	parent	162-169	_	_	_	_	_	_	_	_
3	n'	ne	ADV	ADV		4	mod	4	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	14	3	16	_	170	172	_	_	_	Err	n'était	170-179	_	_	_	_	_	_	_	_
4	étaient	être	V	V	n=p|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	16	3	23	imparfait	172	179	_	_	_	Err	n'était	170-179	_	_	_	_	_	_	_	_
5	plus	plus	ADV	ADV		4	mod	4	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	24	3	28	_	180	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	là	là	ADV	ADV		4	mod	4	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	29	3	31	_	185	187	_	_	_	Err	la	185-187	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	31	3	32	_	187	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ni	ni	CC	CC		4	coord	4	coord	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	33	3	35	_	189	191	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ses	ses	DET	DET	n=p|p=3|poss=s	10	det	10	det	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	36	3	39	_	192	195	_	_	_	Err	c'est	192-195	is_GNon_incertDNon_incertRNon	192-195	_	_	_	_	_	_
10	amis	ami	NC	NC	n=p|g=m	0	_	0	_	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	3	40	3	44	_	196	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	2	4	6	_	201	205	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	201-205	_	_	_	_	_	_
2	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	7	4	13	passeSimple	206	212	_	_	_	Err	sortis	206-212	_	_	_	_	_	_	_	_
3	faire	faire	VINF	VINF	t=W	2	obj	2	obj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	14	4	19	_	213	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	20	4	22	_	219	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	tour	tour	NC	NC	n=s	3	obj	3	obj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	23	4	27	_	222	226	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	en	en	P	P		3	mod	3	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	28	4	30	_	227	229	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ville	ville	NC	NC	n=s|g=f	6	prep	6	prep	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	31	4	36	_	230	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	36	4	37	_	235	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	elle	elle	CLS	CLS	n=s|g=f|p=3	10	suj	10	suj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	38	4	42	_	237	241	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	237-241	_	_	_	_	_	_
10	chercha	chercher	V	V	n=s|t=J|p=3	2	mod	2	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	43	4	50	passeSimple	242	249	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	longtemps	longtemps	ADV	ADV		10	mod	10	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	51	4	60	_	250	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	mais	mais	CC	CC		10	coord	10	coord	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	61	4	65	_	260	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ne	ne	ADV	ADV		14	mod	14	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	66	4	68	_	265	267	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	trouva	trouver	V	V	n=s|t=J|p=3	12	dep_coord	12	dep_coord	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	69	4	75	passeSimple	268	274	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	personne	personne	PRO	PRO	n=s	14	obj	14	obj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	76	4	84	_	275	283	_	_	_	Err	persone	275-283	_	_	_	_	_	_	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	84	4	85	_	283	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	elle	elle	CLS	CLS	n=s|g=f|p=3	18	suj	18	suj	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	86	4	90	_	285	289	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	285-289	_	_	_	_	_	_
18	chercha	chercher	V	V	n=s|t=J|p=3	2	mod	2	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	91	4	98	passeSimple	290	297	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	encore	encore	ADV	ADV		18	mod	18	mod	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	99	4	105	_	298	304	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	et	et	CC	CC		19	coord	19	coord	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	106	4	108	_	305	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	soudain	soudain	ADV	ADV		20	dep_coord	20	dep_coord	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	109	4	116	_	308	315	_	in_add	308-316	_	_	_	_	_	_	_	_	_	_	_
22	,	,	PONCT	PONCT		21	ponct	21	ponct	EC-CE2-2017-TBZX-D1-R2-V1_N.ac	4	116	4	117	_	315	316	_	in_add	308-316	_	_	_	_	_	_	_	_	_	_	_
