1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	in_GNon_incertDNon_incertRNon	19-50	_	_
7	fille	fille	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-29	_	_	in_GNon_incertDNon_incertRNon	19-50	_	_
8	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	30	1	32	_	30	32	_	in_add	30-50	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-50	_	_
9	d'	de	P	P		8	dep_coord	8	dep_coord	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	33	1	35	_	33	35	_	in_add	30-50	Err	un	33-37	_	_	_	_	in_GNon_incertDNon_incertRNon	19-50	_	_
10	un	un	DET	DET	n=s|g=m	12	det	12	det	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	35	1	37	_	35	37	_	in_add	30-50	Err	un	33-37	_	_	in_GNon_incertDNon_incertRNon	35-50	in_GNon_incertDNon_incertRNon	19-50	_	_
11	petit	petit	ADJ	ADJ	n=s|g=m	12	mod	12	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	38	1	43	_	38	43	_	in_add	30-50	_	_	_	_	_	in_GNon_incertDNon_incertRNon	35-50	in_GNon_incertDNon_incertRNon	19-50	_	_
12	garçon	garçon	NC	NC	n=s|g=m	9	prep	9	prep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	44	1	50	_	44	50	_	in_add	30-50	_	_	_	_	_	in_GNon_incertDNon_incertRNon	35-50	in_GNon_incertDNon_incertRNon	19-50	_	_
13	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	51	1	54	_	51	54	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	51-54	is_GOui_incertDNon_incertRNon	51-54	is_GNon_incertDNon_incertRNon	51-54	_	_
14	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	55	1	57	_	55	57	_	_	_	Err	s'appelait	55-67	_	_	_	_	_	_	_	_
15	appelaient	appeler	V	V	n=p|t=I|p=3	0	_	0	_	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	57	1	67	imparfait	57	67	_	subst	64-67	Err	s'appelait	55-67	_	_	_	_	_	_	_	_
16	Maria-Luisa	_	NPP	NPP		15	suj	15	suj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	68	1	79	_	68	79	_	_	_	Err	Maria Luisa	68-79	is_GNon_incertDNon_incertRNon	68-79	_	_	in_GNon_incertDNon_incertRNon	68-88	_	_
17	et	et	CC	CC		16	coord	16	coord	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	80	1	82	_	80	82	_	in_add	80-88	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	68-88	_	_
18	Lénis	_	NPP	NPP		17	dep_coord	17	dep_coord	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	83	1	88	_	83	88	_	in_add	80-88	Err	Lénis	83-89	_	_	is_GNon_incertDNon_incertRNon	83-88	in_GNon_incertDNon_incertRNon	68-88	_	_
19	.	.	PONCT	PONCT		18	ponct	18	ponct	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	88	1	89	_	88	89	_	subst	89-89	Err	Lénis	83-89	_	_	_	_	_	_	_	_
"
"
1	Maria-Luisa	_	NPP	NPP		2	suj	2	suj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	90	1	101	_	90	101	_	isadd	90-101	Err	Maria Luisa	90-101	is_GNon_incertDNon_incertRNon	90-101	_	_	_	_	_	_
2	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	102	1	108	imparfait	102	108	_	_	_	Err	vivée	102-108	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	109	1	113	_	109	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	114	1	117	_	114	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	petite	petit	ADJ	ADJ	n=s|g=f	6	mod	6	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	118	1	124	_	118	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	125	1	131	_	125	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	131	1	132	_	131	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	133	1	137	_	133	137	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	133-137	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	138	1	146	imparfait	138	146	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	147	1	151	_	147	151	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	152	1	157	_	152	157	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	158	1	164	_	158	164	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	165	1	171	_	165	171	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	172	1	181	_	172	181	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	181	1	182	_	181	182	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Eux	eux	PRO	PRO	n=p|g=m|p=3	2	suj	2	suj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	183	1	186	_	183	186	_	issubst	183-186	Err	eux	183-186	is_GOui_incertDNon_incertRNon	183-186	is_GOui_incertDNon_incertRNon	183-186	is_GNon_incertDNon_incertRNon	183-186	_	_
2	étaient	être	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	187	1	194	imparfait	187	194	_	_	_	Err	etaitaient	187-194	_	_	_	_	_	_	_	_
3	frères	frère	NC	NC	n=p|g=m	2	obj	2	obj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	195	1	201	_	195	201	_	_	_	Err	frère	195-201	in_GOui_incertDNon_incertRNon	195-211	in_GOui_incertDNon_incertRNon	195-211	in_GNon_incertDNon_incertRNon	195-211	_	_
4	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	202	1	204	_	202	204	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	195-211	in_GOui_incertDNon_incertRNon	195-211	in_GNon_incertDNon_incertRNon	195-211	_	_
5	soeurs	soeur	NC	NC	n=p|g=f	4	dep_coord	4	dep_coord	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	205	1	211	_	205	211	_	_	_	Err	sœur	205-211	in_GOui_incertDNon_incertRNon	195-211	in_GOui_incertDNon_incertRNon	195-211	in_GNon_incertDNon_incertRNon	195-211	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	211	1	212	_	211	212	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Leur	leur	DET	DET	n=s|p=3|poss=p	2	det	2	det	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	213	1	217	_	213	217	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	213-217	is_GOui_incertDNon_incertRNon	213-217	is_GNon_incertDNon_incertRNon	213-217	_	_
2	maison	maison	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	218	1	224	_	218	224	_	_	_	Err	maisons	218-224	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	225	1	230	imparfait	225	230	_	_	_	Err	etaient	225-230	_	_	_	_	_	_	_	_
4	dans	dans	P	P		3	mod	3	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	231	1	235	_	231	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	236	1	238	_	236	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	forêt	forêt	NC	NC	n=s|g=f	4	prep	4	prep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	239	1	244	_	239	244	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	244	1	245	_	244	245	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	246	1	248	_	246	248	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	249	1	250	_	249	250	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	251	1	256	imparfait	251	256	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	toute	toute	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	257	1	262	_	257	262	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sorte	sorte	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	263	1	268	_	263	268	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	d'	de	P	P		5	dep	5	dep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	269	1	271	_	269	271	_	_	_	Err	d'animal	269-278	_	_	_	_	_	_	_	_
7	animaux	animal	NC	NC	n=p|g=m	6	prep	6	prep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	271	1	278	_	271	278	_	_	_	Err	d'animal	269-278	_	_	_	_	_	_	_	_
8	comme	comme	P	P		3	mod	3	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	279	1	284	_	279	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	:	:	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	285	1	286	_	285	286	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	des	des	DET	DET	n=p	11	det	11	det	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	287	1	290	_	287	290	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	loups	loup	NC	NC	n=p|g=m	8	prep	8	prep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	291	1	296	_	291	296	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	des	de	P+D	P+D	n=p	11	dep	11	dep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	297	1	300	_	297	300	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ours	ours	NC	NC	g=m	12	prep	12	prep	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	301	1	305	_	301	305	_	del	305-305	_	_	_	_	_	_	_	_	_	_	_
14	même	même	ADJ	ADJ	n=s	13	mod	13	mod	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	306	1	310	_	306	310	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM2-2016-VRX-D1-R4-V1_N.ac	1	310	1	311	_	310	311	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
