1	Marion	Marion	NPP	NPP	n=s	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-7	_	_	_	_	_	_
2	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	8	1	14	imparfait	8	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	15	1	19	_	15	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	belle	beau	ADJ	ADJ	n=s|g=f	6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	30	1	36	_	30	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	à	à	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	37	1	38	_	37	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	campagne	campagne	NC	NC	n=s|g=f	7	prep	7	prep	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	42	1	50	_	42	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2018-TFPPX-D1-R19-V1_N.ac	1	50	1	51	_	50	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
