1	Dans	dans	P	P		0	_	0	_	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	3	det	3	det	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	1	6	1	9	_	6	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	forêt	forêt	NC	NC	n=s|g=f	1	prep	1	prep	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	1	10	1	15	_	10	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	lointaine	lointain	ADJ	ADJ	n=s|g=f	3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	1	16	1	25	_	16	25	_	_	_	Err	louintène	16-25	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	1	25	1	26	_	25	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	2	1	2	5	_	26	30	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	26-30	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	2	6	2	14	imparfait	31	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	2	15	2	19	_	40	44	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	2	20	2	25	_	45	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	2	26	2	32	_	51	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	2	33	2	39	_	58	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	lontemps	_	NC	NC		6	prep	6	prep	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	2	40	2	48	_	65	73	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	2	48	2	49	_	73	74	consigne	issubst	73-74	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	3	det	3	det	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	3	1	3	3	_	74	76	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	74-89	_	_	_	_	_	_
2	petite	petit	ADJ	ADJ	n=s|g=f	3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	3	4	3	10	_	77	83	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	74-89	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	4	suj	4	suj	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	3	11	3	16	_	84	89	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	74-89	_	_	_	_	_	_
4	vit	vivre	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	3	17	3	20	present	90	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	3	21	3	24	_	94	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	grotte	grotte	NC	NC	n=s|g=f	4	obj	4	obj	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	3	25	3	31	_	98	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	3	31	3	32	_	104	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Puis	puis	CC	CC		0	root	0	root	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	4	1	4	5	_	105	109	_	_	_	Err	puis	105-109	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	4	6	4	10	_	110	114	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	110-114	_	_	_	_	_	_
3	alla	aller	V	V	n=s|t=J|p=3	1	dep_coord	1	dep_coord	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	4	11	4	15	passeSimple	115	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	dedans	dedans	NC	NC	g=m	3	obj	3	obj	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	4	16	4	22	_	120	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	5	2	5	6	_	127	131	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	127-131	_	_	_	_	_	_
2	trouva	trouver	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	5	7	5	13	passeSimple	132	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	5	14	5	16	_	139	141	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	139-154	_	_	_	_
4	petit	petit	ADJ	ADJ	n=s|g=m	5	mod	5	mod	EC-CE2-2018-TFPPX-D1-R9-V1_N.ac	5	17	5	22	_	142	147	_	del	146-146	_	_	_	_	_	in_GNon_incertDNon_incertRNon	139-154	_	_	_	_
