1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	8	1	13	imparfait	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	14	1	17	_	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	18	1	22	_	18	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	23	1	26	_	23	26	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-38	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	27	1	32	_	27	32	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	23-38	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	33	1	38	_	33	38	_	subst	36-38	_	_	_	in_GNon_incertDNon_incertRNon	23-38	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	39	1	42	_	39	42	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	39-42	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	43	1	51	imparfait	43	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	57	1	60	_	57	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	vieille	vieux	ADJ	ADJ	n=s|g=f	13	mod	13	mod	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	62	1	69	_	62	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	70	1	76	_	70	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	76	1	77	_	76	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	78	1	82	_	78	82	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	78-82	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	83	1	91	imparfait	83	91	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	92	1	96	_	92	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	97	1	102	_	97	102	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	103	1	109	_	103	109	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	110	1	116	_	110	116	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	117	1	126	_	117	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	126	1	127	_	126	127	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Chaque	chaque	DET	DET	n=s	2	det	2	det	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	129	1	135	_	129	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	4	mod	4	mod	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	136	1	140	_	136	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	141	1	145	_	141	145	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	141-145	_	_	_	_	_	_
4	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	146	1	150	passeSimple	146	150	_	_	_	Err	allas	146-150	_	_	_	_	_	_	_	_
5	s'	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	151	1	153	_	151	153	_	_	_	Err	amuser	151-159	_	_	_	_	_	_	_	_
6	amuser	amuser	VINF	VINF	t=W	4	obj	4	obj	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	153	1	159	_	153	159	_	_	_	Err	amuser	151-159	_	_	_	_	_	_	_	_
7	avec	avec	P	P		6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	160	1	164	_	160	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ses	ses	DET	DET	n=p|p=3|poss=s	9	det	9	det	CO-3e-2018-FSBJC6-D1-R2-V1_N.ac	1	165	1	168	_	165	168	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	165-168	in_GOui_incertDNon_incertRNon	165-173	_	_	_	_
