1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	deux	deux	DET	DET	s=card|n=p	7	det	7	det	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	21	1	25	_	21	25	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-32	in_GNon_incertDNon_incertRNon	21-32	_	_
7	frères	frère	NC	NC	n=p|g=m	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	26	1	32	_	26	32	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-32	in_GNon_incertDNon_incertRNon	21-32	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	33	1	36	_	33	36	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	33-36	is_GNon_incertDNon_incertRNon	33-36	_	_
9	partirent	partir	V	V	n=p|t=J|p=3	7	mod_rel	7	mod_rel	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	37	1	46	passeSimple	37	46	_	_	_	Err	partèrent	37-46	_	_	_	_	_	_	_	_
10	visiter	visiter	VINF	VINF	t=W	9	obj	9	obj	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	47	1	54	_	47	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	55	1	57	_	55	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	10	obj	10	obj	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	58	1	64	_	58	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	de	de	P	P		12	dep	12	dep	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	65	1	67	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	famille	famille	NC	NC	n=s|g=f	13	prep	13	prep	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	68	1	75	_	68	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	76	1	78	_	76	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	leur	leur	DET	DET	n=s|p=3|poss=p	17	det	17	det	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	79	1	83	_	79	83	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	79-102	is_GOui_incertDNon_incertRNon	79-83	is_GNon_incertDNon_incertRNon	79-83	_	_
17	arrière-grand	_	NC	NC		15	prep	15	prep	CO-4e-2018-LSPJJRC-D1-R20-V1_N.ac	1	84	1	97	_	84	97	_	_	_	Err	arrière grand-mère	84-102	in_GNon_incertDNon_incertRNon	79-102	_	_	_	_	_	_
