1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-31	_	_	_	_	_	_
6	personne	personne	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	23	1	31	_	23	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-31	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	32	1	35	_	32	35	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	32-35	_	_	_	_	_	_
8	s'	se	CLR	CLR	n=p,s|p=3	9	aff	9	aff	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	36	1	38	_	36	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	appelait	appeler	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	38	1	46	imparfait	38	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Marie	Marie	NPP	NPP	n=s|g=f	9	suj	9	suj	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	47	1	52	_	47	52	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	47-52	_	_	_	_	_	_
11	qui	qui	PROREL	PROREL	n=s	12	suj	12	suj	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	53	1	56	_	53	56	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-56	_	_	_	_	_	_
12	habitait	habiter	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	57	1	65	imparfait	57	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	à	à	P	P		12	mod	12	mod	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	66	1	67	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	Toulouse	Toulouse	NPP	NPP	n=s|g=m	13	prep	13	prep	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	68	1	76	_	68	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	76	1	77	_	76	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	78	1	82	_	78	82	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	78-82	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	83	1	91	imparfait	83	91	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	92	1	96	_	92	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	97	1	102	_	97	102	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	103	1	109	_	103	109	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	110	1	116	_	110	116	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	117	1	126	_	117	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	126	1	127	_	126	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	avec	avec	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R3-V1_N.ac	1	128	1	132	_	128	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
