1	Les	les	DET	DET	n=p	2	det	2	det	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	aventures	aventure	NC	NC	n=p|g=f	0	_	0	_	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	1	5	1	14	_	5	14	_	_	_	Err	aventure	5-14	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	1	15	1	17	_	15	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Lila	Lila	NPP	NPP	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	1	18	1	22	_	18	22	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	18-22	_	_	in_GNon_incertDNon_incertRNon	18-30	_	_
5	et	et	CC	CC		2	coord	2	coord	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	1	23	1	25	_	23	25	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	18-30	_	_
6	Igor	Igor	NPP	NPP	n=s|g=m	5	dep_coord	5	dep_coord	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	1	26	1	30	_	26	30	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	18-30	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	2	1	2	3	_	30	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	2	4	2	9	imparfait	33	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	2	10	2	13	_	39	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	2	14	2	18	_	43	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2018-TFPPX-D1-R1-V1_N.ac	2	18	2	19	_	47	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
