1	L'	le	DET	DET	n=s	2	det	2	det	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	aventure	aventure	NC	NC	n=s|g=f	0	_	0	_	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	1	3	1	11	_	3	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	1	2	3	_	11	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	4	2	9	imparfait	14	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	10	2	13	_	20	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	14	2	18	_	24	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	19	2	22	_	29	32	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	29-45
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	23	2	29	_	33	39	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	29-45
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	30	2	35	_	40	45	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	29-45
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	36	2	39	_	46	49	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	46-49
9	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	40	2	42	_	50	52	_	_	_	Err	s'appellait	50-60	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	42	2	50	imparfait	52	60	_	_	_	Err	s'appellait	50-60	_	_	_	_	_	_	_	_
11	Mode	_	NPP	NPP		10	suj	10	suj	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	51	2	55	_	61	65	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	61-65
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	55	2	56	_	65	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	57	2	59	_	67	69	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-75	_	_	_	_	is_GNon_incertDNon_incertRNon	67-69
2	maman	maman	NC	NC	n=s|g=f	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	60	2	65	_	70	75	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-75	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R5-V1_N.ac	2	66	2	71	imparfait	76	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
