1	C'	ce	CLS	CLS		2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	3	1	8	imparfait	3	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	soir	soir	NC	NC	n=s|g=m	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		4	dep	4	dep	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	17	1	19	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	automne	automne	NC	NC	n=s|g=m	5	prep	5	prep	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	19	1	26	_	19	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	dans	dans	P	P		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	27	1	31	_	27	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	9	det	9	det	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	32	1	35	_	32	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	maison	maison	NC	NC	n=s|g=f	7	prep	7	prep	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	36	1	42	_	36	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	perdue	perdre	VPP	VPP	n=s|g=f|t=K	9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	43	1	49	_	43	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	au	à	P+D	P+D	n=s|g=m	10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	50	1	52	_	50	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	milieu	milieu	NC	NC	n=s|g=m	11	prep	11	prep	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	53	1	59	_	53	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	des	de	P+D	P+D	n=p	12	dep	12	dep	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	60	1	63	_	60	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	Highlands	_	NC	NC		13	prep	13	prep	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	64	1	73	_	64	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	écossais	écossais	ADJ	ADJ	g=m	14	mod	14	mod	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	74	1	82	_	74	82	_	_	_	Err	Écossais	74-82	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	82	1	83	_	82	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	John	John	NPP	NPP	n=s|g=m	6	suj	6	suj	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	84	1	88	_	84	88	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	84-88	_	_	_	_
2	et	et	CC	CC		1	coord	1	coord	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	89	1	91	_	89	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ses	ses	DET	DET	n=p|p=3|poss=s	5	det	5	det	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	92	1	95	_	92	95	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	92-105	_	_
4	deux	deux	ADJ	ADJ	s=card|n=p	5	mod	5	mod	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	96	1	100	_	96	100	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	92-105	_	_
5	fils	fils	NC	NC	g=m	2	dep_coord	2	dep_coord	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	101	1	105	_	101	105	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	92-105	_	_
6	séjournaient	séjourner	V	V	n=p|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	106	1	118	imparfait	106	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	dans	dans	P	P		6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	119	1	123	_	119	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	10	det	10	det	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	124	1	127	_	124	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	vieille	vieux	ADJ	ADJ	n=s|g=f	10	mod	10	mod	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	128	1	135	_	128	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	bâtisse	bâtisse	NC	NC	n=s|g=f	7	prep	7	prep	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	136	1	143	_	136	143	_	_	_	Err	batisse	136-143	_	_	_	_	_	_	_	_
11	appartenant	appartenir	VPR	VPR	t=G	6	mod	6	mod	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	144	1	155	_	144	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	à	à	P	P		11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	156	1	157	_	156	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	14	det	14	det	UN-M2-2018-TUTJ2-D1-R4-V1_N.ac	1	158	1	161	_	158	161	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	158-173	_	_	_	_	_	_
