1	Les	les	DET	DET	n=p	2	det	2	det	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	aventures	aventure	NC	NC	n=p|g=f	0	_	0	_	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	1	5	1	14	_	5	14	_	_	_	Err	aventure	5-14	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	1	15	1	17	_	15	17	_	_	_	Err	de	15-17	_	_	_	_	_	_	_	_
4	Eva	Eva	NPP	NPP	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	1	17	1	20	_	17	20	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	17-20	_	_	_	_	_	_
"
"
1	Eva	Eva	NPP	NPP	n=s|g=f	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	2	1	2	4	_	20	23	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	20-23	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	2	5	2	10	imparfait	24	29	_	_	_	Err	été	24-29	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	2	11	2	14	_	30	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-51	_	_	_	_	_	_
4	fille	fille	NC	NC	n=s|g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	2	15	2	20	_	34	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-51	_	_	_	_	_	_
5	aventurière	aventurier	ADJ	ADJ	n=s|g=f	4	mod	4	mod	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	2	21	2	32	_	40	51	_	_	_	Err	aventurier	40-51	in_GNon_incertDNon_incertRNon	30-51	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	2	32	2	33	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R10-V1_N.ac	2	34	2	38	_	53	57	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-57	_	_	_	_	_	_
