1	Ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	avaient	avoir	V	V	n=p|t=I|p=3	3	aux_tps	3	aux_tps	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	5	1	12	imparfait	5	12	_	_	_	Err	avait	5-12	_	_	_	_	_	_	_	_
3	déménagé	déménager	VPP	VPP	n=s|g=m|t=K	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	13	1	21	_	13	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	mod	3	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	22	1	24	_	22	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Toulouse	Toulouse	NPP	NPP	n=s|g=m	4	prep	4	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	25	1	33	_	25	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	pour	pour	P	P		3	mod	3	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	34	1	38	_	34	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	aller	aller	VINF	VINF	t=W	6	prep	6	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	39	1	44	_	39	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	45	1	49	_	45	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	cette	cette	DET	DET	n=s|g=f	10	det	10	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	50	1	55	_	50	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	56	1	62	_	56	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sinistre	sinistre	ADJ	ADJ	n=s	10	mod	10	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	63	1	71	_	63	71	_	_	_	Err	sinystre	63-71	_	_	_	_	_	_	_	_
12	quelques	quelques	DET	DET	n=p	13	det	13	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	72	1	80	_	72	80	_	_	_	Err	quelque	72-80	_	_	_	_	_	_	_	_
13	jours	jour	NC	NC	n=p|g=m	7	obj	7	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	81	1	86	_	81	86	_	_	_	Err	jour	81-86	_	_	_	_	_	_	_	_
14	plus	plus	ADV	ADV		15	mod	15	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	87	1	91	_	87	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	tard	tard	ADV	ADV		7	mod	7	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	92	1	96	_	92	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	elle	elle	CLS	CLS	n=s|g=f|p=3	17	suj	17	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	97	1	101	_	97	101	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	97-101	_	_	_	_	_	_
17	appela	appeler	V	V	n=s|t=J|p=3	3	mod	3	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	102	1	108	passeSimple	102	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	ses	ses	DET	DET	n=p|p=3|poss=s	19	det	19	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	109	1	112	_	109	112	_	_	_	Err	ces	109-112	is_GNon_incertDNon_incertROui	109-112	_	_	_	_	_	_
19	cop	_	NC	NC		17	obj	17	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	1	113	1	116	_	113	116	_	_	_	Err	None	113-116	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	2	3	2	7	_	118	122	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	118-122	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R6-V1_N.ac	2	8	2	16	imparfait	123	131	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
