1	Alexandre	Alexandre	NPP	NPP	n=s|g=m	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	5	1	14	_	5	14	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	5-14	_	_	_	_
2	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	15	1	21	imparfait	15	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	avec	avec	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	22	1	26	_	22	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Cécile	Cécile	NPP	NPP	n=s|g=f	3	prep	3	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	27	1	33	_	27	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	27-46	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	33	1	34	_	33	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	27-46	_	_	_	_	_	_
6	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	7	det	7	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	35	1	37	_	35	37	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	27-46	is_GNon_incertDNon_incertRNon	35-37	_	_	_	_
7	compagne	compagne	NC	NC	n=s|g=f	2	obj	2	obj	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	38	1	46	_	38	46	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	27-46	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	46	1	47	_	46	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	48	1	54	_	48	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	deux	deux	DET	DET	s=card|n=p	11	det	11	det	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	55	1	59	_	55	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ans	an	NC	NC	n=p|g=m	9	prep	9	prep	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	60	1	63	_	60	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	déjà	déjà	ADV	ADV		11	mod	11	mod	CO-3e-2018-VTAC305-D1-R1-V1_N.ac	1	64	1	68	_	64	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
