1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	1	1	5	_	1	5	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	6	1	14	imparfait	6	14	consigne	_	_	Err	habite	6-14	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	15	1	19	_	15	19	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	20	1	25	_	20	25	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	26	1	32	_	26	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	33	1	39	_	33	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	40	1	49	_	40	49	consigne	_	_	Err	longtemps	40-50	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	49	1	50	_	49	50	consigne	_	_	Err	longtemps	40-50	_	_	_	_	_	_	_	_
"
"
1	Ses	ses	DET	DET	n=p|p=3|poss=s	2	det	2	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	51	1	54	_	51	54	_	_	_	Err	C'est	51-54	is_GNon_incertDNon_incertRNon	51-54	_	_	_	_	_	_
2	parents	parent	NC	NC	n=p|g=m	5	suj	5	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	55	1	62	_	55	62	_	_	_	Err	parent	55-62	_	_	_	_	_	_	_	_
3	y	y	CLO	CLO		5	aff	5	aff	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	63	1	64	_	63	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ont	avoir	V	V	n=p|t=P|p=3	5	aux_tps	5	aux_tps	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	65	1	68	present	65	68	_	_	_	Err	on	65-68	_	_	_	_	_	_	_	_
5	habité	habiter	VPP	VPP	n=s|g=m|t=K	0	root	0	root	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	69	1	75	_	69	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		5	coord	5	coord	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	76	1	78	_	76	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ses	ses	DET	DET	n=p|p=3|poss=s	8	det	8	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	79	1	82	_	79	82	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	79-82	_	_	_	_	_	_
8	grands-parents	grands-parents	NC	NC	n=p|g=m	0	_	0	_	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	83	1	97	_	83	97	_	_	_	Err	grand-parents	83-97	_	_	_	_	_	_	_	_
9	aussi	aussi	ADV	ADV		8	mod	8	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	98	1	103	_	98	103	_	_	_	Err	ausi	98-103	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	103	1	104	_	103	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Quand	quand	CS	CS		9	mod	9	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	105	1	110	_	105	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	111	1	115	_	111	115	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	111-115	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	1	sub	1	sub	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	116	1	121	imparfait	116	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	petite	petit	ADJ	ADJ	n=s|g=f	3	ats	3	ats	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	122	1	128	_	122	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	128	1	129	_	128	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ses	ses	DET	DET	n=p|p=3|poss=s	7	det	7	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	130	1	133	_	130	133	_	_	_	Err	ces	130-133	is_GNon_incertDNon_incertRNon	130-133	_	_	_	_	_	_
7	parents	parent	NC	NC	n=p|g=m	9	suj	9	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	134	1	141	_	134	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	lui	lui	CLO	CLO	n=s|p=3	9	obj	9	obj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	142	1	145	_	142	145	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	142-145	_	_	_	_	_	_
9	racontaient	raconter	V	V	n=p|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	146	1	157	imparfait	146	157	_	_	_	Err	raconté	146-157	_	_	_	_	_	_	_	_
10	qu'	que	CS	CS		9	obj	9	obj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	158	1	161	_	158	161	_	_	_	Err	qui	158-163	_	_	_	_	_	_	_	_
11	il	il	CLS	CLS	n=s|g=m|p=3	13	suj	13	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	161	1	163	_	161	163	_	_	_	Err	qui	158-163	_	_	_	_	_	_	_	_
12	ne	ne	ADV	ADV		13	mod	13	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	164	1	166	_	164	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	fallait	falloir	V	V	n=s|t=I|p=3	10	sub	10	sub	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	167	1	174	imparfait	167	174	_	_	_	Err	falait	167-174	_	_	_	_	_	_	_	_
14	jamais	jamais	ADV	ADV		13	mod	13	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	175	1	181	_	175	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	aller	aller	VINF	VINF	t=W	13	obj	13	obj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	182	1	187	_	182	187	_	_	_	Err	allez	182-187	_	_	_	_	_	_	_	_
16	dans	dans	P	P		15	mod	15	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	188	1	192	_	188	192	_	_	_	Err	a la dans -- alternatives : à la	188-192	_	_	_	_	_	_	_	_
17	la	la	DET	DET	n=s|g=f	18	det	18	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	193	1	195	_	193	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	maison	maison	NC	NC	n=s|g=f	16	prep	16	prep	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	196	1	202	_	196	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	d'	de	P	P		15	mod	15	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	203	1	205	_	203	205	_	_	_	Err	dans	203-207	_	_	_	_	_	_	_	_
20	en	en	P	P		19	dep	19	dep	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	205	1	207	_	205	207	_	_	_	Err	fasse	207-207	_	_	_	_	_	_	_	_
21	la	la	DET	DET	n=s|g=f	22	det	22	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	208	1	210	_	208	210	_	in_add	208-215	_	_	_	_	_	_	_	_	_	_	_
22	nuit	nuit	NC	NC	n=s|g=f	20	prep	20	prep	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	211	1	215	_	211	215	_	in_add	208-215	_	_	_	_	_	_	_	_	_	_	_
23	.	.	PONCT	PONCT		22	ponct	22	ponct	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	215	1	216	_	215	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	217	1	221	_	217	221	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	217-221	_	_	_	_	_	_
2	raconta	raconter	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	223	1	230	passeSimple	223	230	_	_	_	Err	ranconta	223-230	_	_	_	_	_	_	_	_
3	cette	cette	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	231	1	236	_	231	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	237	1	245	_	237	245	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	à	à	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	246	1	247	_	246	247	_	_	_	Err	assez	246-251	_	_	_	_	_	_	_	_
6	ses	ses	DET	DET	n=p|p=3|poss=s	7	det	7	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	248	1	251	_	248	251	_	_	_	Err	assez	246-251	is_GNon_incertDNon_incertRNon	248-251	in_GOui_incertDNon_incertRNon	248-256	in_GNon_incertDNon_incertRNon	248-256	_	_
7	fils	fils	NC	NC	g=m	5	prep	5	prep	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	252	1	256	_	252	256	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	248-256	in_GNon_incertDNon_incertRNon	248-256	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	256	1	257	_	256	257	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ses	ses	DET	DET	n=p|p=3|poss=s	2	det	2	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	258	1	261	_	258	261	_	subst	258-259	Err	Ces	258-261	is_GNon_incertDNon_incertRNon	258-261	in_GOui_incertDNon_incertRNon	258-266	in_GNon_incertDNon_incertRNon	258-266	_	_
2	fils	fils	NC	NC	g=m	3	suj	3	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	262	1	266	_	262	266	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	258-266	in_GNon_incertDNon_incertRNon	258-266	_	_
3	étaient	être	V	V	n=p|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	267	1	274	imparfait	267	274	_	_	_	Err	était	267-274	_	_	_	_	_	_	_	_
4	curieux	curieux	ADJ	ADJ	g=m	3	ats	3	ats	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	275	1	282	_	275	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	comme	comme	P	P		3	mod	3	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	283	1	288	_	283	288	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	jamais	jamais	ADV	ADV		5	mod	5	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	289	1	295	_	289	295	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	295	1	296	_	295	296	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ils	ils	CLS	CLS	n=p|g=m|p=3	10	suj	10	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	297	1	300	_	297	300	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	297-300	is_GNon_incertDNon_incertRNon	297-300	_	_
9	se	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	301	1	303	_	301	303	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	disaient	dire	V	V	n=p|t=I|p=3	3	mod	3	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	304	1	312	imparfait	304	312	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	qu'	que	CS	CS		10	obj	10	obj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	313	1	316	_	313	316	_	_	_	Err	qui	313-318	_	_	_	_	_	_	_	_
12	il	il	CLS	CLS	n=s|g=m|p=3	13	suj	13	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	316	1	318	_	316	318	_	_	_	Err	qui	313-318	_	_	_	_	_	_	_	_
13	fallait	falloir	V	V	n=s|t=I|p=3	11	sub	11	sub	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	319	1	326	imparfait	319	326	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	jeter	jeter	VINF	VINF	t=W	13	obj	13	obj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	327	1	332	_	327	332	_	del	328-328	Err	j'etait	327-332	_	_	_	_	_	_	_	_
15	un	un	DET	DET	n=s|g=m	16	det	16	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	333	1	335	_	333	335	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	coup	coup	NC	NC	n=s|g=m	14	obj	14	obj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	336	1	340	_	336	340	_	_	_	Err	coup	336-347	_	_	_	_	_	_	_	_
17	d'	de	P	P		16	dep	16	dep	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	341	1	343	_	341	343	_	_	_	Err	coup	336-347	_	_	_	_	_	_	_	_
18	oeil	oeil	NC	NC	n=s|g=m	17	prep	17	prep	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	343	1	347	_	343	347	_	_	_	Err	coup	336-347	_	_	_	_	_	_	_	_
19	le	le	DET	DET	n=s|g=m	20	det	20	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	348	1	350	_	348	350	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	lendemain	lendemain	NC	NC	n=s|g=m	14	mod	14	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	351	1	360	_	351	360	_	subst	355-356	_	_	_	_	_	_	_	_	_	_	_
21	soir	soir	NC	NC	n=s|g=m	20	mod	20	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	1	361	1	365	_	361	365	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	2	2	5	_	366	369	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	366-369	is_GNon_incertDNon_incertRNon	366-369	_	_
2	attendirent	attendre	V	V	n=p|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	6	2	17	passeSimple	370	381	_	_	_	Err	attendi	370-381	_	_	_	_	_	_	_	_
3	que	que	CS	CS		2	obj	2	obj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	18	2	21	_	382	385	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	leur	leur	DET	DET	n=s|p=3|poss=p	5	det	5	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	22	2	26	_	386	390	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	386-395	is_GOui_incertDNon_incertRNon	386-390	is_GNon_incertDNon_incertRNon	386-390	_	_
5	mère	mère	NC	NC	n=s|g=f	6	suj	6	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	27	2	31	_	391	395	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	386-395	_	_	_	_	_	_
6	allait	aller	V	V	n=s|t=I|p=3	3	sub	3	sub	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	32	2	38	imparfait	396	402	_	_	_	Err	allez	396-402	_	_	_	_	_	_	_	_
7	se	se	CLR	CLR	n=p,s|p=3	8	aff	8	aff	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	39	2	41	_	403	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	coucher	coucher	VINF	VINF	t=W	6	obj	6	obj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	42	2	49	_	406	413	_	_	_	Err	,	413-413	_	_	_	_	_	_	_	_
9	puis	puis	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	50	2	54	_	414	418	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	les	les	DET	DET	n=p	11	det	11	det	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	55	2	58	_	419	422	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	419-430	in_GNon_incertDNon_incertRNon	419-430	_	_
11	garçons	garçon	NC	NC	n=p|g=m	12	suj	12	suj	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	59	2	66	_	423	430	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	419-430	in_GNon_incertDNon_incertRNon	419-430	_	_
12	marchaient	marcher	V	V	n=p|t=I|p=3	9	dep_coord	9	dep_coord	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	67	2	77	imparfait	431	441	_	_	_	Err	marcher	431-441	_	_	_	_	_	_	_	_
13	doucement	_	ADV	ADV		12	mod	12	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	78	2	87	_	442	451	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	vers	vers	P	P		12	mod	12	mod	CO-6e-2016-PJPR5-D1-R15-V1_N.ac	2	88	2	92	_	452	456	_	subst	452-453	_	_	_	_	_	_	_	_	_	_	_
