1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	20	1	24	_	20	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	les	les	DET	DET	n=p	8	det	8	det	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	25	1	28	_	25	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	années	année	NC	NC	n=p|g=f	6	prep	6	prep	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	29	1	35	_	29	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	2010	2010	NC	NC		8	mod	8	mod	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	36	1	40	_	36	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	une	une	DET	DET	n=s|g=f	11	det	11	det	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	41	1	44	_	41	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	histoire	histoire	NC	NC	n=s|g=f	2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	45	1	53	_	45	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	parue	paraître	VPP	VPP	n=s|g=f|t=K	11	mod	11	mod	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	54	1	59	_	54	59	_	_	_	Err	paru	54-59	_	_	_	_	_	_	_	_
13	sur	sur	P	P		12	mod	12	mod	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	60	1	63	_	60	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	Facebook	_	NPP	NPP		13	prep	13	prep	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	64	1	72	_	64	72	_	_	_	Err	facebook	64-72	_	_	_	_	_	_	_	_
15	fit	faire	V	V	n=s|t=J|p=3	2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	73	1	76	passeSimple	73	76	_	_	_	Err	, fut	72-76	_	_	_	_	_	_	_	_
16	froid	froid	ADJ	ADJ	n=s|g=m	15	ats	15	ats	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	77	1	82	_	77	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	dans	dans	P	P		15	mod	15	mod	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	83	1	87	_	83	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	le	le	DET	DET	n=s|g=m	19	det	19	det	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	88	1	90	_	88	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	dos	dos	NC	NC	g=m	17	prep	17	prep	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	91	1	94	_	91	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	à	à	P	P		15	mod	15	mod	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	95	1	96	_	95	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	tous	tout	ADJ	ADJ	n=p|g=m	23	mod	23	mod	CO-4e-2018-LSPJJRD-D1-R15-V1_N.ac	1	97	1	101	_	97	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
