1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
6	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	1	28	1	29	_	28	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	2	2	2	6	_	30	34	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	30-34	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	2	7	2	15	imparfait	35	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	2	16	2	20	_	44	48	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	2	21	2	26	_	49	54	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	2	27	2	33	_	55	61	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	2	34	2	40	_	62	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	2	41	2	50	_	69	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	2	50	2	51	_	78	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Son	son	DET	DET	n=s|g=m|p=3|poss=s	2	det	2	det	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	2	3	5	_	80	83	_	subst	80-81	_	_	_	is_GNon_incertDNon_incertRNon	80-83	in_GNon_incertDNon_incertRNon	80-90	_	_	_	_
2	voisin	voisin	NC	NC	n=s|g=m	3	suj	3	suj	EC-CE2-2017-TBZX-D1-R7-V1_N.ac	3	6	3	12	_	84	90	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	80-90	_	_	_	_
