1	Tina	Tina	NPP	NPP	n=s|g=f	5	suj	5	suj	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	5	1	9	_	5	9	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	5-9	_	_	in_GNon_incertDNon_incertRNon	5-21	_	_
2	et	et	CC	CC		1	coord	1	coord	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	10	1	12	_	10	12	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	5-21	_	_
3	ses	ses	DET	DET	n=p|p=3|poss=s	4	det	4	det	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	13	1	16	_	13	16	_	_	_	Err	ces	13-16	is_GNon_incertDNon_incertRNon	13-16	in_GOui_incertDNon_incertRNon	13-21	in_GNon_incertDNon_incertRNon	5-21	_	_
4	amis	ami	NC	NC	n=p|g=m	2	dep_coord	2	dep_coord	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	17	1	21	_	17	21	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	13-21	in_GNon_incertDNon_incertRNon	5-21	_	_
5	habitaient	habiter	V	V	n=p|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	22	1	32	imparfait	22	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dans	dans	P	P		5	mod	5	mod	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	33	1	37	_	33	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	38	1	41	_	38	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ville	ville	NC	NC	n=s|g=f	6	prep	6	prep	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	42	1	47	_	42	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	où	où	PROREL	PROREL		12	mod	12	mod	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	48	1	50	_	48	50	_	_	_	Err	ou	48-50	_	_	_	_	_	_	_	_
10	il	il	CLS	CLS	n=s|g=m|p=3	12	suj	12	suj	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	51	1	53	_	51	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	se	se	CLR	CLR	n=p,s|p=3	12	aff	12	aff	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	54	1	56	_	54	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	passait	passer	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	57	1	64	imparfait	57	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	des	des	DET	DET	n=p	14	det	14	det	CO-3e-2018-FSBJC6-D1-R14-V1_N.ac	1	65	1	68	_	65	68	_	subst	65-66	_	_	_	_	_	_	_	_	_	_	_
