1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-9	_	_	_	_	_	_
2	mère	mère	NC	NC	n=s|g=f	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	5	1	9	_	5	9	_	_	_	Err	mère	5-13	in_GNon_incertDNon_incertRNon	1-9	_	_	_	_	_	_
3	xxx	_	NPP	NPP		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	10	1	13	_	10	13	_	_	_	Err	mère	5-13	_	_	_	_	_	_	_	_
4	Silvi	_	NPP	NPP		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	14	1	19	_	14	19	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	14-19	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	19	1	20	_	19	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	21	1	25	_	21	25	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	21-25	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	26	1	34	imparfait	26	34	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	35	1	39	_	35	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	40	1	45	_	40	45	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	46	1	52	_	46	52	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	53	1	59	_	53	59	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	60	1	69	_	60	69	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	69	1	70	_	69	70	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	71	1	75	_	71	75	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	71-75	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	76	1	81	imparfait	76	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	trois	trois	DET	DET	s=card|n=p	4	det	4	det	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	82	1	87	_	82	87	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	82-113	_	_
4	enfants	enfant	NC	NC	n=p	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	88	1	95	_	88	95	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	82-113	_	_
5	Steven	Steven	NPP	NPP	n=s|g=m	4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	96	1	102	_	96	102	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	82-113	_	_
6	et	et	CC	CC		4	coord	4	coord	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	103	1	105	_	103	105	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	82-113	_	_
7	Damiens	_	NC	NC		6	dep_coord	6	dep_coord	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	1	106	1	113	_	106	113	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	82-113	_	_
"
"
1	ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	2	2	2	5	_	114	117	_	_	_	Err	il	114-117	_	_	_	_	is_GNon_incertDNon_incertRNon	114-117	_	_
2	avaient	avoir	V	V	n=p|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	2	6	2	13	imparfait	118	125	_	_	_	Err	avait	118-125	_	_	_	_	_	_	_	_
3	tous	tout	ADJ	ADJ	n=p|g=m	7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	2	14	2	18	_	126	130	_	subst	129-130	Err	tout	126-130	_	_	_	_	in_GNon_incertDNon_incertRNon	126-139	_	_
4	les	les	DET	DET	n=p	7	det	7	det	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	2	19	2	22	_	131	134	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	126-139	_	_
5	deux	deux	ADJ	ADJ	s=card|n=p	7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	2	23	2	27	_	135	139	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	126-139	_	_
6	10	10	ADJ	ADJ		7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	2	28	2	30	_	140	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ans	an	NC	NC	n=p|g=m	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	2	31	2	34	_	143	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	leur	leur	DET	DET	n=s|p=3|poss=p	2	det	2	det	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	2	3	6	_	147	151	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	147-162	_	_	is_GNon_incertDNon_incertRNon	147-151	_	_
2	mère	mère	NC	NC	n=s|g=f	4	suj	4	suj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	7	3	11	_	152	156	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	147-162	_	_	_	_	_	_
3	Silvi	_	NPP	NPP		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	12	3	17	_	157	162	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	147-162	_	_	_	_	_	_
4	voulut	vouloir	V	V	n=s|t=J|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	18	3	24	passeSimple	163	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	leur	leur	CLO	CLO	n=p|p=3	6	a_obj	6	a_obj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	25	3	29	_	170	174	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	170-174	_	_
6	raconter	raconter	VINF	VINF	t=W	4	obj	4	obj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	30	3	38	_	175	183	_	_	_	Err	raconte	175-183	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	39	3	42	_	184	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	histoire	histoire	NC	NC	n=s|g=f	6	obj	6	obj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	43	3	51	_	188	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	51	3	52	_	196	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	53	3	55	_	198	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	55	3	60	imparfait	200	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	61	3	63	_	206	208	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	63	3	71	_	208	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	du	de	P+D	P+D	n=s|g=m	4	dep	4	dep	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	72	3	74	_	217	219	_	subst	218-219	_	_	_	_	_	in_GNon_incertDNon_incertRNon	217-255	_	_	_	_
6	premier	premier	ADJ	ADJ	n=s|g=m	7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	75	3	82	_	220	227	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	217-255	_	_	_	_
7	propriétaire	propriétaire	NC	NC	n=s	5	prep	5	prep	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	83	3	95	_	228	240	_	subst	229-230	_	_	_	_	_	in_GNon_incertDNon_incertRNon	217-255	_	_	_	_
8	de	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	96	3	98	_	241	243	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	217-255	_	_	_	_
9	leur	leur	DET	DET	n=s|p=3|poss=p	10	det	10	det	CO-4e-2018-LSPJJRD-D1-R8-V1_N.ac	3	99	3	103	_	244	248	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	244-248	in_GNon_incertDNon_incertRNon	217-255	is_GOui_incertDNon_incertRNon	244-248	_	_
