1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	4	1	9	imparfait	4	9	_	subst	8-9	Err	etait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	40	1	42	_	40	42	_	del	42-42	_	_	_	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	42	1	50	imparfait	42	50	_	subst	49-50	Err	appellait	42-50	_	_	_	_	_	_	_	_
11	Marion	Marion	NPP	NPP	n=s	10	suj	10	suj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	51	1	57	_	51	57	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-57	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	57	1	58	_	57	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	59	1	63	_	59	63	consigne	subst	59-60	_	_	_	is_GNon_incertDNon_incertRNon	59-63	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	64	1	72	imparfait	64	72	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	73	1	77	_	73	77	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	78	1	83	_	78	83	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	84	1	90	_	84	90	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	91	1	97	_	91	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	98	1	107	_	98	107	consigne	del	107-107	Err	longtemp .	98-108	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	107	1	108	_	107	108	consigne	del	107-107	Err	longtemp .	98-108	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	109	1	113	_	109	113	_	_	_	Err	elle	109-113	is_GNon_incertDNon_incertRNon	109-113	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	114	1	122	imparfait	114	122	_	_	_	Err	habitais	114-122	_	_	_	_	_	_	_	_
3	avec	avec	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	123	1	127	_	123	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	son	son	DET	DET	n=s|g=m|p=3|poss=s	6	det	6	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	128	1	131	_	128	131	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	128-131	in_GNon_incertDNon_incertRNon	128-150	_	_	_	_
5	petit	petit	ADJ	ADJ	n=s|g=m	6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	132	1	137	_	132	137	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	128-150	_	_	_	_
6	frère	frère	NC	NC	n=s|g=m	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	138	1	143	_	138	143	_	del	143-143	_	_	_	_	_	in_GNon_incertDNon_incertRNon	128-150	_	_	_	_
7	Thomas	Thomas	NPP	NPP	n=s|g=m	6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	144	1	150	_	144	150	_	del	150-150	Err	Thomas Un	144-154	_	_	in_GNon_incertDNon_incertRNon	128-150	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	150	1	151	_	150	151	_	del	150-150	Err	Thomas Un	144-154	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	152	1	154	_	152	154	_	_	_	Err	Thomas Un	144-154	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	8	suj	8	suj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	155	1	159	_	155	159	_	del	159-159	_	_	_	_	_	_	_	_	_	_	_
3	pendant	pendant	P	P		2	dep	2	dep	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	160	1	167	_	160	167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	168	1	170	_	168	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	nuit	nuit	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	171	1	175	_	171	175	_	del	175-175	_	_	_	_	_	_	_	_	_	_	_
6	il	il	CLS	CLS	n=s|g=m|p=3	8	suj	8	suj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	176	1	178	_	176	178	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	176-178	_	_	_	_
7	se	se	CLR	CLR	n=p,s|p=3	8	aff	8	aff	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	179	1	181	_	179	181	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	182	1	190	passeSimple	182	190	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	en	en	P	P		8	mod	8	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	191	1	193	_	191	193	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	entendant	entendre	VPR	VPR	t=G	9	prep	9	prep	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	194	1	203	_	194	203	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ce	ce	DET	DET	n=s|g=m	13	det	13	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	204	1	206	_	204	206	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	grand	grand	ADJ	ADJ	n=s|g=m	13	mod	13	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	207	1	212	_	207	212	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	bruit	bruit	NC	NC	n=s|g=m	10	obj	10	obj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	213	1	218	_	213	218	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
14	mais	mais	CC	CC		8	coord	8	coord	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	219	1	223	_	219	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	c'	ce	CLS	CLS		16	suj	16	suj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	224	1	226	_	224	226	_	_	_	Err	c'etais	224-231	_	_	_	_	_	_	_	_
16	était	être	V	V	n=s|t=I|p=3	14	dep_coord	14	dep_coord	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	226	1	231	imparfait	226	231	_	_	_	Err	c'etais	224-231	_	_	_	_	_	_	_	_
17	juste	juste	ADV	ADV		16	mod	16	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	232	1	237	_	232	237	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	le	le	DET	DET	n=s|g=m	19	det	19	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	238	1	240	_	238	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	chien	chien	NC	NC	n=s|g=m	16	obj	16	obj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	241	1	246	_	241	246	_	del	246-246	_	_	_	_	_	_	_	_	_	_	_
20	mais	mais	CC	CC		16	coord	16	coord	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	247	1	251	_	247	251	_	del	247-247	_	_	_	_	_	_	_	_	_	_	_
21	le	le	DET	DET	n=s|g=m	22	det	22	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	252	1	254	_	252	254	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	chien	chien	NC	NC	n=s|g=m	24	suj	24	suj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	255	1	260	_	255	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	a	avoir	V	V	n=s|t=P|p=3	24	aux_tps	24	aux_tps	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	261	1	262	present	261	262	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	réveillé	réveiller	VPP	VPP	n=s|g=m|t=K	20	dep_coord	20	dep_coord	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	263	1	271	_	263	271	_	_	_	Err	révéiller	263-271	_	_	_	_	_	_	_	_
25	leurs	leurs	DET	DET	n=p|p=3|poss=p	26	det	26	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	272	1	277	_	272	277	_	_	_	Err	leur	272-277	is_GOui_incertDNon_incertRNon	272-277	is_GOui_incertDNon_incertRNon	272-277	is_GNon_incertDNon_incertRNon	272-277	_	_
26	parents	parent	NC	NC	n=p|g=m	24	obj	24	obj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	1	278	1	285	_	278	285	_	_	_	Err	parent	278-285	_	_	_	_	_	_	_	_
"
"
1	ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	2	2	5	_	286	289	_	_	_	Err	il	286-289	is_GOui_incertDNon_incertRNon	286-289	is_GOui_incertDNon_incertRNon	286-289	is_GNon_incertDNon_incertRNon	286-289	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	6	2	8	_	290	292	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	font	faire	V	V	n=p|t=P|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	9	2	13	present	293	297	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	gronder	gronder	VINF	VINF	t=W	3	obj	3	obj	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	14	2	21	_	298	305	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	21	2	22	_	305	306	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	23	2	25	_	307	309	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	depuis	depuis	P	P		8	mod	8	mod	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	26	2	32	_	310	316	consigne	del	316-316	_	_	_	_	_	_	_	_	_	_	_
3	cette	cette	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	33	2	38	_	317	322	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	aventure	aventure	NC	NC	n=s|g=f	2	prep	2	prep	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	39	2	47	_	323	331	consigne	_	_	Err	avnture	323-331	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CE2-2018-TFPPX-D1-R8-V1_N.ac	2	48	2	51	_	332	335	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	332-343	in_GOui_incertDNon_incertRNon	332-343	in_GNon_incertDNon_incertRNon	332-343	_	_
