1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	blonde	blond	ADJ	ADJ	n=s|g=f	6	mod	6	mod	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	29	1	35	_	29	35	_	_	_	Err	blond	29-35	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	35	1	36	_	35	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	37	1	41	_	37	41	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	37-41	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	42	1	50	imparfait	42	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	51	1	55	_	51	55	consigne	subst	53-54	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	56	1	61	_	56	61	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	62	1	68	_	62	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	69	1	75	_	69	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	76	1	85	_	76	85	consigne	subst	77-78	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	85	1	86	_	85	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	avec	avec	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	87	1	91	_	87	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	son	son	DET	DET	n=s|g=m|p=3|poss=s	11	det	11	det	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	92	1	95	_	92	95	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	92-95	in_GNon_incertDNon_incertRNon	92-101	_	_	_	_
11	frère	frère	NC	NC	n=s|g=m	9	prep	9	prep	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	96	1	101	_	96	101	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	92-101	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	101	1	102	_	101	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	103	1	105	_	103	105	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	103-105	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	106	1	108	_	106	108	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	109	1	117	passeSimple	109	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	118	1	120	_	118	120	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	121	1	130	_	121	130	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	le	le	DET	DET	n=s|g=m	7	det	7	det	CO-6e-2017-VTAC602-D1-R20-V1_N.ac	1	131	1	133	_	131	133	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
