1	Dans	dans	P	P		0	_	0	_	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ce	ce	DET	DET	n=s|g=m	4	det	4	det	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	6	1	8	_	6	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	petit	petit	ADJ	ADJ	n=s|g=m	4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	9	1	14	_	9	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	village	village	NC	NC	n=s|g=m	1	prep	1	prep	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	15	1	22	_	15	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	nommé	nommer	VPP	VPP	n=s|g=m|t=K	4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	23	1	28	_	23	28	_	_	_	Err	nommer	23-28	_	_	_	_	_	_	_	_
6	Carlimon	_	NPP	NPP		4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	29	1	37	_	29	37	_	_	_	Err	carlimon, vivaient	29-46	_	_	_	_	_	_	_	_
7	vivaient	vivre	V	V	n=p|t=I|p=3	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	38	1	46	imparfait	38	46	_	_	_	Err	carlimon, vivaient	29-46	_	_	_	_	_	_	_	_
8	Jeanne	Jeanne	NPP	NPP	n=s|g=f	7	obj	7	obj	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	47	1	53	_	47	53	_	_	_	Err	jeanne	47-53	is_GNon_incertDNon_incertRNon	47-53	_	_	in_GNon_incertDNon_incertRNon	47-61	_	_
9	et	et	CC	CC		8	coord	8	coord	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	54	1	56	_	54	56	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	47-61	_	_
10	Léon	Léon	NPP	NPP	n=s|g=m	9	dep_coord	9	dep_coord	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	57	1	61	_	57	61	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	57-61	in_GNon_incertDNon_incertRNon	47-61	_	_
11	dans	dans	P	P		7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	62	1	66	_	62	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	67	1	70	_	67	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	maison	maison	NC	NC	n=s|g=f	11	prep	11	prep	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	77	1	78	_	77	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Jeanne	jeanne	NC	NC	n=s|g=f	3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	79	1	85	_	79	85	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	79-85	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	86	1	90	_	86	90	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	86-90	_	_	_	_	_	_
3	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	91	1	99	imparfait	91	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	dans	dans	P	P		3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	100	1	104	_	100	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	cette	cette	DET	DET	n=s|g=f	6	det	6	det	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	105	1	110	_	105	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	4	prep	4	prep	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	111	1	117	_	111	117	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	depuis	depuis	P	P		3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	118	1	124	_	118	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	longtemps	longtemps	ADV	ADV		7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	125	1	134	_	125	134	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	134	1	135	_	134	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	c'	ce	DET	DET	n=s|g=m	11	det	11	det	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	136	1	138	_	136	138	_	_	_	Err	c'est à dire	136-148	_	_	_	_	_	_	_	_
11	est-à-dire	_	NC	NC		3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	138	1	148	_	138	148	_	_	_	Err	c'est à dire	136-148	_	_	_	_	_	_	_	_
12	12	12	ADJ	ADJ		11	mod	11	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	149	1	151	_	149	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	ans	an	NC	NC	n=p|g=m	11	mod	11	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	152	1	155	_	152	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	tandis	tandis	P	P		3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R10-V1_N.ac	1	156	1	162	_	156	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
