1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	depuis	depuis	P	P		2	dep	2	dep	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	9	1	15	_	9	15	_	_	_	Err	de puis	9-15	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	16	1	18	_	16	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	passé	passé	NC	NC	n=s|g=m	3	prep	3	prep	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	19	1	24	_	19	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	24	1	25	_	24	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	26	1	30	_	26	30	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	26-30	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	31	1	39	imparfait	31	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	40	1	44	_	40	44	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2017-TBZX-D1-R8-V1_N.ac	1	45	1	50	_	45	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
