1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	1	1	1	3	_	1	3	_	_	_	Err	la	1-3	_	_	_	_	_	_	_	_
2	sorcière	sorcière	NC	NC	n=s|g=f	0	_	0	_	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	1	4	1	12	_	4	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	et	et	CC	CC		2	coord	2	coord	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	1	13	1	15	_	13	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	les	les	DET	DET	n=p	5	det	5	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	1	16	1	19	_	16	19	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	16-27	_	_	_	_	_	_
5	enfants	enfant	NC	NC	n=p	3	dep_coord	3	dep_coord	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	1	20	1	27	_	20	27	_	_	_	Err	enfant	20-27	in_GOui_incertDNon_incertRNon	16-27	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	1	2	3	_	27	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	4	2	9	imparfait	30	35	_	_	_	Err	été	30-35	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	10	2	13	_	36	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	14	2	18	_	40	44	_	_	_	Err	foi##	40-44	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	18	2	19	_	44	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	20	2	23	_	46	49	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	46-55	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	24	2	29	_	50	55	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	46-55	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	30	2	33	_	56	59	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	56-59	_	_	_	_	_	_
9	était	être	V	V	n=s|t=I|p=3	10	aux_tps	10	aux_tps	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	34	2	39	imparfait	60	65	_	_	_	Err	été	60-65	_	_	_	_	_	_	_	_
10	perdue	perdre	VPP	VPP	n=s|g=f|t=K	7	mod_rel	7	mod_rel	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	40	2	46	_	66	72	_	_	_	Err	perdu	66-72	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	46	2	47	_	72	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	48	2	52	_	74	78	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	74-78	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	53	2	61	imparfait	79	87	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	62	2	66	_	88	92	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	67	2	72	_	93	98	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	73	2	79	_	99	105	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	80	2	86	_	106	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	87	2	96	_	113	122	consigne	_	_	Err	longtemps. ps.	113-123	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	96	2	97	_	122	123	consigne	del	123-123	Err	longtemps. ps.	113-123	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	98	2	100	_	124	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	5	mod	5	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	101	2	105	_	127	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	106	2	110	_	132	136	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	132-136	_	_	_	_	_	_
4	avait	avoir	V	V	n=s|t=I|p=3	5	aux_tps	5	aux_tps	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	111	2	116	imparfait	137	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	rencontré	rencontrer	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	117	2	126	_	143	152	_	_	_	Err	rancontrai	143-152	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	127	2	129	_	153	155	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	153-173	_	_	_	_
7	garçon	garçon	NC	NC	n=s|g=m	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	130	2	136	_	156	162	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	153-173	_	_	_	_
8	nommé	nommer	VPP	VPP	n=s|g=m|t=K	7	mod	7	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	137	2	142	_	163	168	_	_	_	Err	nomer	163-168	_	_	in_GNon_incertDNon_incertRNon	153-173	_	_	_	_
9	Noam	Noam	NPP	NPP	n=s|g=m	7	mod	7	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	143	2	147	_	169	173	_	_	_	Err	noame	169-173	_	_	in_GNon_incertDNon_incertRNon	153-173	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	147	2	148	_	173	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Noam	Noam	NPP	NPP	n=s|g=m	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	149	2	153	_	175	179	_	_	_	Err	Noame	175-179	_	_	is_GNon_incertDNon_incertRNon	175-179	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	3	aux_tps	3	aux_tps	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	154	2	159	imparfait	180	185	_	_	_	Err	été	180-185	_	_	_	_	_	_	_	_
3	abandonné	abandonner	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	160	2	169	_	186	195	_	_	_	Err	abandoner	186-195	_	_	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	2	169	2	170	_	195	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Dans	dans	P	P		12	mod	12	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	1	3	5	_	196	200	_	_	_	Err	dans	196-200	_	_	_	_	_	_	_	_
2	la	la	DET	DET	n=s|g=f	3	det	3	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	6	3	8	_	201	203	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	maison	maison	NC	NC	n=s|g=f	1	prep	1	prep	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	9	3	15	_	204	210	_	_	_	Err	mésons	204-210	_	_	_	_	_	_	_	_
4	de	de	P	P		3	dep	3	dep	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	16	3	18	_	211	213	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Lisa	Lisa	NPP	NPP	n=s|g=f	4	prep	4	prep	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	19	3	23	_	214	218	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	214-229	_	_	_	_	_	_
6	(	(	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	24	3	25	_	219	220	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	214-229	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	8	det	8	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	25	3	27	_	220	222	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	214-229	_	_	_	_	_	_
8	fille	fille	NC	NC	n=s|g=f	12	suj	12	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	28	3	33	_	223	228	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	214-229	_	_	_	_	_	_
9	)	)	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	33	3	34	_	228	229	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	214-229	_	_	_	_	_	_
10	il	il	CLS	CLS	n=s|g=m|p=3	12	suj	12	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	35	3	37	_	230	232	consigne	_	_	Err	Il	230-232	_	_	is_GNon_incertDNon_incertRNon	230-232	_	_	_	_
11	se	se	CLR	CLR	n=p,s|p=3	12	aff	12	aff	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	38	3	40	_	233	235	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	41	3	49	passeSimple	236	244	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	en	en	P	P		12	mod	12	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	50	3	52	_	245	247	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
14	entendant	entendre	VPR	VPR	t=G	13	prep	13	prep	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	53	3	62	_	248	257	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
15	ce	ce	DET	DET	n=s|g=m	17	det	17	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	63	3	65	_	258	260	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
16	grand	grand	ADJ	ADJ	n=s|g=m	17	mod	17	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	66	3	71	_	261	266	consigne	_	_	Err	enrand	261-266	_	_	_	_	_	_	_	_
17	bruit	bruit	NC	NC	n=s|g=m	14	obj	14	obj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	72	3	77	_	267	272	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	77	3	78	_	272	273	consigne	del	273-273	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	79	3	81	_	274	276	_	_	_	Err	Ceter	274-281	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	81	3	86	imparfait	276	281	_	_	_	Err	Ceter	274-281	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	87	3	89	_	282	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sorcière	sorcière	NC	NC	n=s|g=f	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	90	3	98	_	285	293	_	_	_	Err	sorciere	285-293	_	_	_	_	_	_	_	_
5	!!!	!!!	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	99	3	102	_	294	297	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	D'	de	P	P		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	103	3	105	_	298	300	_	_	_	Err	## d'un	298-302	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	105	3	107	_	300	302	_	_	_	Err	## d'un	298-302	_	_	_	_	_	_	_	_
3	coup	coup	NC	NC	n=s|g=m	1	prep	1	prep	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	108	3	112	_	303	307	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	!!!	!!!	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	113	3	116	_	308	311	_	_	_	Err	"!!! """	308-311	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	117	3	121	_	312	316	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dit	dire	V	V	n=s|t=J,P|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	122	3	125	present	317	320	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	""""	""""	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	126	3	127	_	321	322	_	_	_	Err	""" à"	321-323	_	_	_	_	_	_	_	_
8	À	à	P	P		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	127	3	128	_	322	323	_	_	_	Err	""" à"	321-323	_	_	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	129	3	132	_	324	327	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	le	le	DET	DET	n=s|g=m	11	det	11	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	133	3	135	_	328	330	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	tour	tour	NC	NC	n=s	0	_	0	_	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	136	3	140	_	331	335	_	_	_	Err	toure	331-335	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	140	3	141	_	335	336	_	_	_	Err	"""."	335-337	_	_	_	_	_	_	_	_
13	""""	""""	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	141	3	142	_	336	337	_	_	_	Err	"""."	335-337	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	143	3	149	_	338	344	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	150	3	155	_	345	350	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	156	3	164	_	351	359	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	164	3	165	_	359	360	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	166	3	169	_	361	364	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	361-372	in_GOui_incertDNon_incertRNon	361-372	in_GNon_incertDNon_incertRNon	361-372	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	170	3	177	_	365	372	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	361-372	in_GOui_incertDNon_incertRNon	361-372	in_GNon_incertDNon_incertRNon	361-372	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	178	3	180	_	373	375	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	181	3	188	present	376	383	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	189	3	193	_	384	388	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	194	3	196	_	389	391	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	197	3	201	_	392	396	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	201	3	202	_	396	397	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Par	par	P	P		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	204	3	207	_	399	402	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	contre	contre	P	P		1	prep	1	prep	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	208	3	214	_	403	409	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Noam	Noam	NPP	NPP	n=s|g=m	2	prep	2	prep	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	215	3	219	_	410	414	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	410-414	in_GNon_incertDNon_incertRNon	410-422	_	_
4	et	et	CC	CC		1	coord	1	coord	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	220	3	222	_	415	417	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	410-422	_	_
5	Lisa	Lisa	NPP	NPP	n=s|g=f	6	suj	6	suj	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	223	3	227	_	418	422	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	418-422	_	_	in_GNon_incertDNon_incertRNon	410-422	_	_
6	sont	être	V	V	n=p|t=P|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R12-V1_N.ac	3	228	3	232	present	423	427	_	_	_	Err	## -- alternatives : tombèrent	423-427	_	_	_	_	_	_	_	_
