1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-44	_	_	_	_	_	_
7	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	24	1	29	_	24	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-44	_	_	_	_	_	_
8	nommée	nommer	VPP	VPP	n=s|g=f|t=K	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	30	1	36	_	30	36	_	_	_	Err	nomée	30-36	in_GNon_incertDNon_incertRNon	20-44	_	_	_	_	_	_
9	Herphie	_	NPP	NPP		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	37	1	44	_	37	44	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-44	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	44	1	45	_	44	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	46	1	50	_	46	50	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	46-50	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	51	1	56	imparfait	51	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jeune	jeune	ADJ	ADJ	n=s	2	ats	2	ats	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	57	1	62	_	57	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	63	1	65	_	63	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	DET	DET	n=p	7	det	7	det	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	66	1	68	_	66	68	_	_	_	Err	##	66-68	_	_	_	_	_	_	_	_
6	nombreuses	nombreux	ADJ	ADJ	n=p|g=f	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	69	1	79	_	69	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	femmes	femme	NC	NC	n=p|g=f	8	suj	8	suj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	80	1	86	_	80	86	_	_	_	Err	femme	80-86	_	_	_	_	_	_	_	_
8	enviaient	envier	V	V	n=p|t=I|p=3	4	dep_coord	4	dep_coord	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	87	1	96	imparfait	87	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	10	det	10	det	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	97	1	99	_	97	99	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	97-99	_	_	_	_	_	_
10	beauté	beauté	NC	NC	n=s|g=f	8	obj	8	obj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	100	1	106	_	100	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	106	1	107	_	106	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	108	1	112	_	108	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	113	1	117	_	113	117	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	113-117	_	_	_	_	_	_
3	ne	ne	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	118	1	120	_	118	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	s'	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	121	1	123	_	121	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	en	en	CLO	CLO		6	obj	6	obj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	123	1	125	_	123	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	souciait	soucier	V	V	n=s|t=I|p=3	1	dep_coord	1	dep_coord	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	126	1	134	imparfait	126	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	pas	pas	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	135	1	138	_	135	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	le	le	DET	DET	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	139	1	141	_	139	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	moins	moins	ADV	ADV		10	mod	10	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	142	1	147	_	142	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	du	de	P+D	P+D	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	148	1	150	_	148	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	monde	monde	NC	NC	n=s|g=m	10	prep	10	prep	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	151	1	156	_	151	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	156	1	157	_	156	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Seul	seul	ADJ	ADJ	n=s|g=m	4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	158	1	162	_	158	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Elie	_	V	V		4	mod	4	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	163	1	167	autreTemps	163	167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	CLO	CLO	n=s|p=3	4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	168	1	170	_	168	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	intéressait	intéresser	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	170	1	181	imparfait	170	181	_	_	_	Err	interressait	170-181	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	181	1	182	_	181	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elie	Elie	NPP	NPP	n=s|g=m	9	suj	9	suj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	183	1	187	_	183	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	187	1	188	_	187	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	5	det	5	det	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	189	1	191	_	189	191	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	189-191	_	_	_	_	_	_
4	meilleure	meilleur	ADJ	ADJ	n=s|g=f	5	mod	5	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	192	1	201	_	192	201	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	amie	amie	NC	NC	n=s|g=f	1	mod	1	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	202	1	206	_	202	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	206	1	207	_	206	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	elle	elle	PRO	PRO	n=s|g=f|p=3	9	suj	9	suj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	208	1	212	_	208	212	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	208-212	_	_	_	_	_	_
8	seule	seul	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	213	1	218	_	213	218	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	pouvait	pouvoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	219	1	226	imparfait	219	226	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	CLO	CLO	n=s|g=f|p=3	11	obj	11	obj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	227	1	229	_	227	229	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	227-229	_	_	_	_	_	_
11	faire	faire	VINF	VINF	t=W	9	obj	9	obj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	230	1	235	_	230	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	rire	rire	VINF	VINF	t=W	11	obj	11	obj	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	236	1	240	_	236	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	et	et	CC	CC		12	coord	12	coord	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	241	1	243	_	241	243	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	quelle	quel	DETWH	DETWH	n=s|g=f	16	mod	16	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	244	1	250	_	244	250	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	n'	ne	ADV	ADV		16	mod	16	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	251	1	253	_	251	253	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	était	être	V	V	n=s|t=I|p=3	13	dep_coord	13	dep_coord	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	253	1	258	imparfait	253	258	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	pas	pas	ADV	ADV		16	mod	16	mod	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	259	1	262	_	259	262	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	19	det	19	det	EC-CM2-2016-SGLEB-D1-R24-V1_N.ac	1	263	1	265	_	263	265	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	263-265	_	_	_	_	_	_
