1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	histoire	histoire	NC	NC	n=s|g=f	4	suj	4	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	7	1	15	_	7	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	16	1	18	_	16	18	_	_	_	Err	ce	16-18	_	_	_	_	_	_	_	_
4	passe	passer	V	V	n=s|t=P,S|p=1,3	0	root	0	root	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	19	1	24	present	19	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	25	1	29	_	25	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	le	le	DET	DET	n=s|g=m	7	det	7	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	30	1	32	_	30	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	village	village	NC	NC	n=s|g=m	5	prep	5	prep	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	33	1	40	_	33	40	_	_	_	Err	vilage	33-40	_	_	_	_	_	_	_	_
8	de	de	P	P		4	mod	4	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	41	1	43	_	41	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	Varennes	Varennes	NPP	NPP	n=s|g=m	8	prep	8	prep	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	44	1	52	_	44	52	_	_	_	Err	varennes	44-52	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	52	1	53	_	52	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	54	1	56	_	54	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	56	1	59	present	56	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	60	1	63	_	60	63	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	60-69	_	_	_	_	_	_
4	fille	fille	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	64	1	69	_	64	69	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	60-69	_	_	_	_	_	_
5	qui	qui	PROREL	PROREL	n=s	11	suj	11	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	70	1	73	_	70	73	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	70-73	_	_	_	_	_	_
6	s'	se	CLR	CLR	n=p,s|p=3	11	aff	11	aff	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	74	1	76	_	74	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	appelait	appeler	V	V	n=s|t=I|p=3	11	mod	11	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	76	1	84	imparfait	76	84	_	subst	78-79	_	_	_	_	_	_	_	_	_	_	_
8	Rose	Rose	NPP	NPP	n=s|g=f	7	suj	7	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	85	1	89	_	85	89	_	_	_	Err	rose	85-89	is_GNon_incertDNon_incertRNon	85-89	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	89	1	90	_	89	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	elle	elle	CLS	CLS	n=s|g=f|p=3	11	suj	11	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	91	1	95	_	91	95	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	91-95	_	_	_	_	_	_
11	habitait	habiter	V	V	n=s|t=I|p=3	4	mod_rel	4	mod_rel	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	96	1	104	imparfait	96	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	dans	dans	P	P		11	mod	11	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	105	1	109	_	105	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	15	det	15	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	110	1	113	_	110	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	vieille	vieux	ADJ	ADJ	n=s|g=f	15	mod	15	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	114	1	121	_	114	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	maison	maison	NC	NC	n=s|g=f	12	prep	12	prep	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	122	1	128	_	122	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	1	128	1	129	_	128	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	1	2	5	_	129	133	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	129-133	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	6	2	14	imparfait	134	142	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	15	2	19	_	143	147	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	20	2	25	_	148	153	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	26	2	32	_	154	160	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	33	2	39	_	161	167	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	40	2	49	_	168	177	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	49	2	50	_	177	178	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	51	2	55	_	179	183	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	179-183	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	56	2	61	imparfait	184	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	62	2	64	_	190	192	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	190-198	_	_	_	_
4	frère	frère	NC	NC	n=s|g=m	2	obj	2	obj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	65	2	70	_	193	198	_	subst	195-196	_	_	_	_	_	in_GNon_incertDNon_incertRNon	190-198	_	_	_	_
5	qui	qui	PROREL	PROREL	n=s	0	_	0	_	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	71	2	74	_	199	202	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	199-202	_	_	_	_
6	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	75	2	77	_	203	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	77	2	85	imparfait	205	213	_	subst	211-212	_	_	_	_	_	_	_	_	_	_	_
8	Jean-Marie	Jean-Marie	NPP	NPP	n=s|g=m	7	suj	7	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	86	2	96	_	214	224	_	_	_	Err	jean-marie	214-224	_	_	is_GNon_incertDNon_incertRNon	214-224	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	96	2	97	_	224	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	98	2	100	_	226	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	6	suj	6	suj	EC-CM1-2016-VRX-D1-R1-V1_N.ac	2	101	2	105	_	229	233	_	_	_	_	_	_	_	_	_	_	_	_	_	_
