1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	10	1	13	_	10	13	_	_	_	Err	un	10-13	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-53	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-53	_	_	_	_	_	_
7	enfant	enfant	NC	NC	n=s	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	29	1	35	_	29	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-53	_	_	_	_	_	_
8	de	de	P	P		7	dep	7	dep	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	36	1	38	_	36	38	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-53	_	_	_	_	_	_
9	10	10	ADJ	ADJ		10	mod	10	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-53	_	_	_	_	_	_
10	ans	an	NC	NC	n=p|g=m	8	prep	8	prep	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	42	1	45	_	42	45	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-53	_	_	_	_	_	_
11	à	à	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	46	1	47	_	46	47	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-53	_	_	_	_	_	_
12	peine	peine	NC	NC	n=s|g=f	11	prep	11	prep	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	48	1	53	_	48	53	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-53	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	53	1	54	_	53	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	55	1	59	_	55	59	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-59	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	60	1	68	imparfait	60	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	69	1	73	_	69	73	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	74	1	79	_	74	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	80	1	86	_	80	86	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	87	1	93	_	87	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	94	1	103	_	94	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	103	1	104	_	103	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	105	1	108	_	105	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	5	mod	5	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	109	1	113	_	109	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	114	1	118	_	114	118	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	114-118	_	_	_	_	_	_
4	se	se	CLR	CLR	n=p,s|p=3	5	aff	5	aff	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	119	1	121	_	119	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	réveilla	réveiller	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	122	1	130	passeSimple	122	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	en	en	P	P		5	mod	5	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	131	1	133	_	131	133	_	del	133-133	_	_	_	_	_	_	_	_	_	_	_
7	sautant	sauter	VPR	VPR	t=G	6	prep	6	prep	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	134	1	141	_	134	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	de	de	P	P		7	mod	7	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	142	1	144	_	142	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	son	son	DET	DET	n=s|g=m|p=3|poss=s	10	det	10	det	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	145	1	148	_	145	148	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	145-148	_	_	_	_	_	_
10	lit	lit	NC	NC	n=s|g=m	8	prep	8	prep	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	149	1	152	_	149	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	à	à	P	P		7	mod	7	mod	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	153	1	154	_	153	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	155	1	157	_	155	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	suite	suite	NC	NC	n=s|g=f	11	prep	11	prep	CO-6e-2016-VTAC603-D1-R23-V1_N.ac	1	158	1	163	_	158	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
