1	Cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	petite	petit	ADJ	ADJ	n=s|g=f	3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	7	1	13	_	7	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	5	suj	5	suj	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	15	1	20	_	15	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	m'	me	CLO	CLO	n=s|p=1	5	aff	5	aff	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	21	1	23	_	21	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	23	1	24	present	23	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	25	1	27	_	25	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	jour	jour	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	28	1	32	_	28	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	raconté	raconter	VPP	VPP	n=s|g=m|t=K	7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	33	1	40	_	33	40	_	del	34-34	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	42	1	45	_	42	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	histoire	histoire	NC	NC	n=s|g=f	8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	46	1	54	_	46	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	que	que	PROREL	PROREL		13	obj	13	obj	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	55	1	58	_	55	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	je	je	CLS	CLS	n=s|p=1	13	suj	13	suj	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	59	1	61	_	59	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	vais	aller	V	V	n=s|t=P|p=1	7	mod_rel	7	mod_rel	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	62	1	66	present	62	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	vous	vous	CLO	CLO	n=p|p=2	15	aff	15	aff	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	67	1	71	_	67	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	conter	conter	VINF	VINF	t=W	13	obj	13	obj	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	72	1	78	_	72	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	maintenant	maintenant	ADV	ADV		15	mod	15	mod	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	79	1	89	_	79	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	:	:	PONCT	PONCT		16	ponct	16	ponct	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	90	1	91	_	90	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	""""	""""	PONCT	PONCT		16	ponct	16	ponct	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	92	1	94	_	92	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	Elle	elle	CLS	CLS	n=s|g=f|p=3	20	suj	20	suj	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	94	1	98	_	94	98	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	94-98	_	_	_	_	_	_
20	habitait	habiter	V	V	n=s|t=I|p=3	5	mod	5	mod	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	99	1	107	imparfait	99	107	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
21	dans	dans	P	P		20	mod	20	mod	EC-CM1-2015-TFGLX-D1-R1-V1_N.ac	1	108	1	112	_	108	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
