1	Naïla	_	NPP	NPP		4	suj	4	suj	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-6	_	_	in_GNon_incertDNon_incertRNon	1-13	_	_
2	et	et	CC	CC		1	coord	1	coord	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-13	_	_
3	Léo	Léo	NPP	NPP	n=s|g=m	2	dep_coord	2	dep_coord	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	10-13	in_GNon_incertDNon_incertRNon	1-13	_	_
4	voulaient	vouloir	V	V	n=p|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	1	14	1	23	imparfait	14	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	partir	partir	VINF	VINF	t=W	4	obj	4	obj	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	1	24	1	30	_	24	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	à	à	P	P		5	mod	5	mod	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	1	31	1	32	_	31	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	l'	le	DET	DET	n=s	8	det	8	det	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	aventure	aventure	NC	NC	n=s|g=f	6	prep	6	prep	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	1	35	1	43	_	35	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	1	43	1	44	_	43	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CE2-2015-PBOX-D1-R19-V1_N.ac	2	1	2	5	_	44	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
