1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	in_GNon_incertDNon_incertRNon	19-46	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	in_GNon_incertDNon_incertRNon	19-46	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	in_GNon_incertDNon_incertRNon	19-46	_	_
8	et	et	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	36	1	38	_	36	38	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-46	_	_
9	son	son	DET	DET	n=s|g=m|p=3|poss=s	10	det	10	det	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	39	1	42	_	39	42	_	_	_	Err	sont	39-42	is_GNon_incertDNon_incertRNon	39-42	in_GNon_incertDNon_incertRNon	39-46	in_GNon_incertDNon_incertRNon	19-46	_	_
10	ami	ami	NC	NC	n=s|g=m	0	_	0	_	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	43	1	46	_	43	46	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	39-46	in_GNon_incertDNon_incertRNon	19-46	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	46	1	47	_	46	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	14	det	14	det	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	48	1	50	_	48	50	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	48-63	_	_	_	_	_	_
13	petite	petit	ADJ	ADJ	n=s|g=f	14	mod	14	mod	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	51	1	57	_	51	57	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	48-63	_	_	_	_	_	_
14	fille	fille	NC	NC	n=s|g=f	0	_	0	_	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	58	1	63	_	58	63	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	48-63	_	_	_	_	_	_
15	elle	elle	CLS	CLS	n=s|g=f|p=3	16	suj	16	suj	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	64	1	68	_	64	68	consigne	subst	65-67	_	_	_	is_GNon_incertDNon_incertRNon	64-68	_	_	_	_	_	_
16	habitait	habiter	V	V	n=s|t=I|p=3	14	mod_rel	14	mod_rel	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	69	1	77	imparfait	69	77	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
17	dans	dans	P	P		16	mod	16	mod	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	78	1	82	_	78	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
18	cette	cette	DET	DET	n=s|g=f	19	det	19	det	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	83	1	88	_	83	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
19	maison	maison	NC	NC	n=s|g=f	17	prep	17	prep	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	89	1	95	_	89	95	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
20	depuis	depuis	P	P		16	mod	16	mod	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	96	1	102	_	96	102	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
21	longtemps	longtemps	ADV	ADV		20	mod	20	mod	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	103	1	112	_	103	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	112	1	113	_	112	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	114	1	116	_	114	116	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	114-129	_	_	_	_	_	_
2	petite	petit	ADJ	ADJ	n=s|g=f	3	mod	3	mod	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	117	1	123	_	117	123	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	114-129	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	0	_	0	_	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	124	1	129	_	124	129	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	114-129	_	_	_	_	_	_
4	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	130	1	132	_	130	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	132	1	140	imparfait	132	140	_	_	_	Err	apeller	132-140	_	_	_	_	_	_	_	_
6	Marina	Marina	NPP	NPP	n=s|g=f	5	obj	5	obj	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	141	1	147	_	141	147	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	141-147	_	_	_	_	_	_
7	et	et	CC	CC		6	coord	6	coord	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	148	1	150	_	148	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	son	son	DET	DET	n=s|g=m|p=3|poss=s	9	det	9	det	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	151	1	154	_	151	154	_	_	_	Err	sont	151-154	is_GNon_incertDNon_incertRNon	151-154	in_GNon_incertDNon_incertROui	151-158	_	_	_	_
9	ami	ami	NC	NC	n=s|g=m	7	dep_coord	7	dep_coord	CO-6e-2016-PJPR5-D1-R14-V1_N.ac	1	155	1	158	_	155	158	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	151-158	_	_	_	_
