1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	8	1	13	imparfait	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	23	23	ADJ	ADJ		4	mod	4	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	14	1	16	_	14	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	heures	heure	NC	NC	n=p|g=f	2	mod	2	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	17	1	23	_	17	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	23	1	24	_	23	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	3	det	3	det	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	25	1	28	_	25	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
2	jeune	jeune	ADJ	ADJ	n=s	3	mod	3	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	11	suj	11	suj	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	35	1	40	_	35	40	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	40	1	41	_	40	41	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
5	Marie	Marie	NPP	NPP	n=s|g=f	3	mod	3	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	42	1	47	_	42	47	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	47	1	48	_	47	48	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
7	âgée	âgé	ADJ	ADJ	n=s|g=f	3	mod	3	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	49	1	53	_	49	53	_	_	_	Err	agée	49-53	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
8	de	de	P	P		3	dep	3	dep	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	54	1	56	_	54	56	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
9	15	15	ADJ	ADJ		10	mod	10	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	57	1	59	_	57	59	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
10	ans	an	NC	NC	n=p|g=m	8	prep	8	prep	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	60	1	63	_	60	63	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-63	_	_	_	_	_	_
11	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	64	1	65	present	64	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	depuis	depuis	P	P		11	mod	11	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	66	1	72	_	66	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	8	8	ADJ	ADJ		14	mod	14	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	73	1	74	_	73	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ans	an	NC	NC	n=p|g=m	12	prep	12	prep	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	75	1	78	_	75	78	_	_	_	Err	,	78-78	_	_	_	_	_	_	_	_
15	perdu	perdre	VPP	VPP	n=s|g=m|t=K	11	mod	11	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	79	1	84	_	79	84	_	_	_	Err	perdue	79-84	_	_	_	_	_	_	_	_
16	son	son	DET	DET	n=s|g=m|p=3|poss=s	17	det	17	det	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	85	1	88	_	85	88	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	85-88	_	_	_	_	_	_
17	père	père	NC	NC	n=s|g=m	15	mod	15	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	89	1	93	_	89	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	et	et	CC	CC		11	coord	11	coord	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	94	1	96	_	94	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	20	det	20	det	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	97	1	99	_	97	99	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	97-99	_	_	_	_	_	_
20	mère	mère	NC	NC	n=s|g=f	0	_	0	_	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	100	1	104	_	100	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	104	1	105	_	104	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	106	1	109	_	106	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	étaient	être	V	V	n=p|t=I|p=3	3	aux_pass	3	aux_pass	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	110	1	117	imparfait	110	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	possédés	posséder	VPP	VPP	n=p|g=m|t=K	0	root	0	root	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	118	1	126	_	118	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	127	1	129	_	127	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	se	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	130	1	132	_	130	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	sont	être	V	V	n=p|t=P|p=3	7	aux_tps	7	aux_tps	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	133	1	137	present	133	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	suicidés	suicider	VPP	VPP	n=p|g=m|t=K	4	dep_coord	4	dep_coord	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	138	1	146	_	138	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	en	en	P	P		7	mod	7	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	147	1	149	_	147	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	sautant	sauter	VPR	VPR	t=G	8	prep	8	prep	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	150	1	157	_	150	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	d'	de	P	P		9	mod	9	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	158	1	160	_	158	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	12	det	12	det	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	160	1	163	_	160	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	fenêtre	fenêtre	NC	NC	n=s|g=f	10	prep	10	prep	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	164	1	171	_	164	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	se	se	CLR	CLR	n=p,s|p=3	14	aff	14	aff	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	172	1	174	_	172	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	trouvant	trouver	VPR	VPR	t=G	7	mod	7	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	175	1	183	_	175	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	au	à	P+D	P+D	n=s|g=m	14	mod	14	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	184	1	186	_	184	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	2ème	_	NC	NC		15	prep	15	prep	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	187	1	191	_	187	191	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	étage	étager	V	V	n=s|t=P,S|p=1,3	3	mod	3	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	192	1	197	present	192	197	_	_	_	Err	étages	192-197	_	_	_	_	_	_	_	_
18	dans	dans	P	P		17	mod	17	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	198	1	202	_	198	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	une	une	DET	DET	n=s|g=f	20	det	20	det	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	203	1	206	_	203	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	maison	maison	NC	NC	n=s|g=f	18	prep	18	prep	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	207	1	213	_	207	213	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	abandonnée	abandonner	VPP	VPP	n=s|g=f|t=K	20	mod	20	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	214	1	224	_	214	224	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	,	,	PONCT	PONCT		21	ponct	21	ponct	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	224	1	225	_	224	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	dite	dire	VPP	VPP	n=s|g=f|t=K	20	mod	20	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	226	1	230	_	226	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	hantée	hanter	VPP	VPP	n=s|g=f|t=K	20	mod	20	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	231	1	237	_	231	237	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	.	.	PONCT	PONCT		24	ponct	24	ponct	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	237	1	238	_	237	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Marie	_	NPP	NPP		2	suj	2	suj	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	239	1	244	_	239	244	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	239-244	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	245	1	250	imparfait	245	250	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	présente	présent	ADJ	ADJ	n=s|g=f	2	ats	2	ats	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	251	1	259	_	251	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	lors	lors	ADV	ADV		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	260	1	264	_	260	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	265	1	267	_	265	267	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	leur	leur	DET	DET	n=s|p=3|poss=p	7	det	7	det	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	268	1	272	_	268	272	_	_	_	Err	leurs	268-272	_	_	_	_	_	_	_	_
7	mort	mort	NC	NC	n=s|g=f,m	5	prep	5	prep	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	273	1	277	_	273	277	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	1	277	1	278	_	277	278	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	2	1	2	5	_	278	282	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	278-282	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	2	6	2	14	imparfait	283	291	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	2	15	2	19	_	292	296	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	2	20	2	25	_	297	302	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	2	26	2	32	_	303	309	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	2	33	2	39	_	310	316	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R18-V1_N.ac	2	40	2	49	_	317	326	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
