1	La	la	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	1	3	1	5	_	3	5	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	3-28	_	_	in_GNon_incertDNon_incertRNon	3-51	_	_
2	petite	petit	ADJ	ADJ	n=s|g=f	3	mod	3	mod	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	1	6	1	12	_	6	12	_	_	_	Err	petit	6-12	in_GNon_incertDNon_incertRNon	3-28	_	_	in_GNon_incertDNon_incertRNon	3-51	_	_
3	fille	fille	NC	NC	n=s|g=f	0	_	0	_	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	1	13	1	18	_	13	18	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	3-28	_	_	in_GNon_incertDNon_incertRNon	3-51	_	_
4	Margerita	_	NPP	NPP		3	mod	3	mod	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	1	19	1	28	_	19	28	_	_	_	Err	margerita	19-28	in_GNon_incertDNon_incertRNon	3-28	_	_	in_GNon_incertDNon_incertRNon	3-51	_	_
5	et	et	CC	CC		3	coord	3	coord	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	1	29	1	31	_	29	31	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	3-51	_	_
6	le	le	DET	DET	n=s|g=m	8	det	8	det	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	1	32	1	34	_	32	34	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	32-51	in_GNon_incertDNon_incertRNon	3-51	_	_
7	petit	petit	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	1	35	1	40	_	35	40	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	32-51	in_GNon_incertDNon_incertRNon	3-51	_	_
8	garçon	garçon	NC	NC	n=s|g=m	5	dep_coord	5	dep_coord	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	1	41	1	47	_	41	47	_	subst	42-44	_	_	_	_	_	in_GNon_incertDNon_incertRNon	32-51	in_GNon_incertDNon_incertRNon	3-51	_	_
9	Ben	Ben	NPP	NPP	n=s|g=m	8	mod	8	mod	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	1	48	1	51	_	48	51	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	32-51	in_GNon_incertDNon_incertRNon	3-51	_	_
"
"
1	Margerita	_	NPP	NPP		4	suj	4	suj	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	2	2	11	_	52	61	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-61	_	_	in_GNon_incertDNon_incertRNon	52-68	_	_
2	et	et	CC	CC		1	coord	1	coord	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	12	2	14	_	62	64	consigne	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-68	_	_
3	Ben	Ben	NPP	NPP	n=s|g=m	2	dep_coord	2	dep_coord	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	15	2	18	_	65	68	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	65-68	in_GNon_incertDNon_incertRNon	52-68	_	_
4	habitaient	habiter	V	V	n=p|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	19	2	29	imparfait	69	79	consigne	_	_	Err	habitait	69-79	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	30	2	34	_	80	84	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	cette	cette	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	35	2	40	_	85	90	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	41	2	47	_	91	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	depuis	depuis	P	P		4	mod	4	mod	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	48	2	54	_	98	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	très	très	ADV	ADV		8	mod	8	mod	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	55	2	59	_	105	109	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	longtemps	longtemps	ADV	ADV		8	mod	8	mod	EC-CM1-2018-SEZB-D1-R14-V1_N.ac	2	60	2	69	_	110	119	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
