1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	5	1	9	_	5	9	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	5-9	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	10	1	18	imparfait	10	18	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	19	1	23	_	19	23	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	24	1	29	_	24	29	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	30	1	36	_	30	36	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	37	1	43	_	37	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	44	1	53	_	44	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	53	1	54	_	53	54	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	55	1	59	_	55	59	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-59	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	60	1	65	imparfait	60	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	66	1	68	_	66	68	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	66-74	_	_	_	_
4	frère	frère	NC	NC	n=s|g=m	2	obj	2	obj	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	69	1	74	_	69	74	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	66-74	_	_	_	_
5	qui	qui	PROREL	PROREL	n=s	6	suj	6	suj	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	75	1	78	_	75	78	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	75-78	_	_	_	_
6	aimait	aimer	V	V	n=s|t=I|p=3	4	mod_rel	4	mod_rel	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	79	1	85	imparfait	79	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	l'	le	DET	DET	n=s	8	det	8	det	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	86	1	88	_	86	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	aventure	aventure	NC	NC	n=s|g=f	6	obj	6	obj	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	88	1	96	_	88	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	et	et	CC	CC		8	coord	8	coord	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	97	1	99	_	97	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	les	les	DET	DET	n=p	11	det	11	det	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	100	1	103	_	100	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sensations	sensation	NC	NC	n=p|g=f	9	dep_coord	9	dep_coord	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	104	1	114	_	104	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	fortes	fort	ADJ	ADJ	n=p|g=f	11	mod	11	mod	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	115	1	121	_	115	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	121	1	122	_	121	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R12-V1_N.ac	1	123	1	126	_	123	126	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	123-126	is_GOui_incertDNon_incertRNon	123-126	is_GNon_incertDNon_incertRNon	123-126	_	_
