1	Cela	cela	PRO	PRO	n=s|g=m	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	faisait	faire	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	6	1	13	imparfait	6	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	longtemps	longtemps	ADV	ADV		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	14	1	23	_	14	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	que	que	CS	CS		2	obj	2	obj	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	24	1	27	_	24	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Pamela	Pamela	NPP	NPP	n=s|g=f	6	suj	6	suj	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	28	1	34	_	28	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	était	être	V	V	n=s|t=I|p=3	4	sub	4	sub	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	35	1	40	imparfait	35	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	veuve	veuve	NC	NC	n=s|g=f	6	obj	6	obj	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	41	1	46	_	41	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	46	1	47	_	46	47	_	_	_	Err	qu'	46-51	_	_	_	_	_	_	_	_
9	qu'	que	PROREL	PROREL		12	mod	12	mod	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	48	1	51	_	48	51	_	_	_	Err	qu'	46-51	_	_	_	_	_	_	_	_
10	elle	elle	CLS	CLS	n=s|g=f|p=3	12	suj	12	suj	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	51	1	55	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	avait	avoir	V	V	n=s|t=I|p=3	12	aux_tps	12	aux_tps	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	56	1	61	imparfait	56	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	perdu	perdre	VPP	VPP	n=s|g=m|t=K	7	mod_rel	7	mod_rel	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	62	1	67	_	62	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	son	son	DET	DET	n=s|g=m|p=3|poss=s	14	det	14	det	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	68	1	71	_	68	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	mari	mari	NC	NC	n=s|g=m	12	obj	12	obj	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	72	1	76	_	72	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	,	,	PONCT	PONCT		14	ponct	14	ponct	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	76	1	77	_	76	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	John	John	NPP	NPP	n=s|g=m	14	mod	14	mod	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	78	1	82	_	78	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	dans	dans	P	P		12	mod	12	mod	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	83	1	87	_	83	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	un	un	DET	DET	n=s|g=m	19	det	19	det	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	88	1	90	_	88	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	affrontement	affrontement	NC	NC	n=s|g=m	17	prep	17	prep	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	91	1	103	_	91	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	pour	pour	P	P		12	mod	12	mod	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	104	1	108	_	104	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	revendiquer	revendiquer	VINF	VINF	t=W	20	prep	20	prep	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	109	1	120	_	109	120	_	in_add	109-147	_	_	_	_	_	_	_	_	_	_	_
22	les	les	DET	DET	n=p	23	det	23	det	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	121	1	124	_	121	124	_	in_add	109-147	_	_	_	_	_	_	_	_	_	_	_
23	droits	droit	NC	NC	n=p|g=m	21	obj	21	obj	CO-3e-2018-VTAC305-D1-R14-V1_N.ac	1	125	1	131	_	125	131	_	in_add	109-147	Err	droit	125-131	_	_	_	_	_	_	_	_
