1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	aventure	aventure	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	1	3	1	11	_	3	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	2	1	2	3	_	11	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	2	4	2	9	imparfait	14	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	2	10	2	13	_	20	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	2	14	2	18	_	24	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	deux	deux	DET	DET	s=card|n=p	6	det	6	det	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	2	19	2	23	_	29	33	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	29-41	in_GNon_incertDNon_incertRNon	29-41	_	_
6	garçons	garçon	NC	NC	n=p|g=m	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	2	24	2	31	_	34	41	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	29-41	in_GNon_incertDNon_incertRNon	29-41	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	2	32	2	35	_	42	45	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	42-45	is_GNon_incertDNon_incertRNon	42-45	_	_
8	adoraient	adorer	V	V	n=p|t=I|p=3	6	mod_rel	6	mod_rel	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	2	36	2	45	imparfait	46	55	_	_	_	Err	adorait	46-55	_	_	_	_	_	_	_	_
9	les	les	DET	DET	n=p	10	det	10	det	EC-CM2-2016-SGLEA-D1-R9-V1_N.ac	2	46	2	49	_	56	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
