1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	1	1	1	3	_	1	3	_	_	_	Err	la	1-3	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	0	_	0	_	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	1	9	1	11	_	9	11	_	del	10-10	Err	d'	9-11	_	_	_	_	_	_	_	_
4	horreur	horreur	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	1	11	1	18	_	11	18	_	del	18-18	Err	horeur	11-18	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	2	1	2	3	_	18	20	_	del	18-18	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	2	3	2	8	imparfait	20	25	_	_	_	Err	étais	20-25	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	2	9	2	11	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	nuit	nuit	NC	NC	n=s|g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	2	12	2	16	_	29	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	2	17	2	20	_	34	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	parents	parent	NC	NC	n=p|g=m	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	2	21	2	28	_	38	45	_	_	_	Err	parent	38-45	_	_	_	_	_	_	_	_
7	avaient	avoir	V	V	n=p|t=I|p=3	8	aux_tps	8	aux_tps	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	2	29	2	36	imparfait	46	53	_	in_subst	45-60	Err	avez	46-53	_	_	_	_	_	_	_	_
8	disparu	disparaître	VPP	VPP	n=s|g=m|t=K	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R3-V1_N.ac	2	37	2	44	_	54	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
