1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	étais	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-34	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	35-38	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	appelle	appeler	V	V	n=s|t=P,S|p=1,3	7	mod_rel	7	mod_rel	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	41	1	48	present	41	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Shérasade	_	NPP	NPP		10	suj	10	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	49	1	58	_	49	58	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	49-58	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	58	1	59	_	58	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	60	1	64	_	60	64	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	60-64	_	_	_	_	_	_
2	invita	inviter	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	65	1	71	passeSimple	65	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	son	son	DET	DET	n=s|g=m|p=3|poss=s	4	det	4	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	72	1	75	_	72	75	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	72-75	in_GNon_incertDNon_incertRNon	72-80	_	_	_	_
4	amie	amie	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	76	1	80	_	76	80	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	72-80	_	_	_	_
5	chez	chez	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	81	1	85	_	81	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	PRO	PRO	n=s|g=f|p=3	5	prep	5	prep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	86	1	90	_	86	90	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	86-90	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	90	1	91	_	90	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	elle	elle	CLS	CLS	n=s|g=f|p=3	9	suj	9	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	92	1	96	_	92	96	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	92-96	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	97	1	105	imparfait	97	105	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	106	1	110	_	106	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	cette	cette	DET	DET	n=s|g=f	12	det	12	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	111	1	116	_	111	116	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	117	1	123	_	117	123	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	depuis	depuis	P	P		9	mod	9	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	124	1	130	_	124	130	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
14	longtemps	longtemps	ADV	ADV		13	mod	13	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	131	1	140	_	131	140	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	1	140	1	141	_	140	141	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	1	2	4	_	141	144	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	141-144	is_GOui_incertDNon_incertRNon	141-144	is_GNon_incertDNon_incertRNon	141-144	_	_
2	décident	décider	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	5	2	13	present	145	153	_	_	_	Err	desside	145-153	_	_	_	_	_	_	_	_
3	de	de	P	P		2	obj	2	obj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	14	2	16	_	154	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sortir	sortir	VINF	VINF	t=W	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	17	2	23	_	157	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dehors	dehors	NC	NC	g=m	4	obj	4	obj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	24	2	30	_	164	170	_	_	_	Err	dehor	164-170	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	30	2	31	_	170	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	32	2	35	_	172	175	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	172-175	is_GOui_incertDNon_incertRNon	172-175	is_GNon_incertDNon_incertRNon	172-175	_	_
2	s'	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	36	2	38	_	176	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	amusent	amuser	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	38	2	45	present	178	185	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	46	2	48	_	186	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	49	2	52	_	189	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	heures	heure	NC	NC	n=p|g=f	7	suj	7	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	53	2	59	_	193	199	_	_	_	Err	heurs	193-199	_	_	_	_	_	_	_	_
7	passent	passer	V	V	n=p|t=P,S|p=3	4	dep_coord	4	dep_coord	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	60	2	67	present	200	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	67	2	68	_	207	208	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	69	2	71	_	209	211	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	nuit	nuit	NC	NC	n=s|g=f	7	obj	7	obj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	72	2	76	_	212	216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	tombe	tomber	VS	VS	n=s|t=P,S|p=1,3	10	mod_rel	10	mod_rel	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	2	77	2	82	present	217	222	_	_	_	Err	dombe	217-222	_	_	_	_	_	_	_	_
"
"
1	ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	2	3	5	_	223	226	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	223-226	is_GOui_incertDNon_incertRNon	223-226	is_GNon_incertDNon_incertRNon	223-226	_	_
2	décident	décider	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	6	3	14	present	227	235	_	_	_	Err	desside	227-235	_	_	_	_	_	_	_	_
3	de	de	P	P		2	obj	2	obj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	15	3	17	_	236	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	rentrer	rentrer	VINF	VINF	t=W	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	18	3	25	_	239	246	_	_	_	Err	rentré	239-246	_	_	_	_	_	_	_	_
5	chez	chez	P	P		4	mod	4	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	26	3	30	_	247	251	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Shérasade	_	NPP	NPP		5	prep	5	prep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	31	3	40	_	252	261	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	252-261	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	40	3	41	_	261	262	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Dans	dans	P	P		5	mod	5	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	42	3	46	_	263	267	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	47	3	49	_	268	270	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	chemin	chemin	NC	NC	n=s|g=m	1	prep	1	prep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	50	3	56	_	271	277	_	_	_	Err	chemain	271-277	_	_	_	_	_	_	_	_
4	ils	ils	CLS	CLS	n=p|g=m|p=3	5	suj	5	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	57	3	60	_	278	281	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	278-281	is_GOui_incertDNon_incertRNon	278-281	is_GNon_incertDNon_incertRNon	278-281	_	_
5	parlent	parler	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	61	3	68	present	282	289	_	_	_	Err	parle	282-289	_	_	_	_	_	_	_	_
6	puis	puis	CC	CC		5	coord	5	coord	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	69	3	73	_	290	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	d'	de	P	P		14	mod	14	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	74	3	76	_	295	297	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	un	un	DET	DET	n=s|g=m	9	det	9	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	76	3	78	_	297	299	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	coup	coup	NC	NC	n=s|g=m	7	prep	7	prep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	79	3	83	_	300	304	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	l'	le	DET	DET	n=s	11	det	11	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	84	3	86	_	305	307	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	305-324	_	_	_	_
11	amie	amie	NC	NC	n=s|g=f	9	mod	9	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	86	3	90	_	307	311	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	305-324	_	_	_	_
12	de	de	P	P		11	dep	11	dep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	91	3	93	_	312	314	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	305-324	_	_	_	_
13	Shérasade	_	NPP	NPP		12	prep	12	prep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	94	3	103	_	315	324	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	315-324	in_GNon_incertDNon_incertROui	305-324	_	_	_	_
14	entend	entendre	V	V	n=s|t=P|p=3	6	dep_coord	6	dep_coord	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	104	3	110	present	325	331	_	_	_	Err	attend	325-331	_	_	_	_	_	_	_	_
15	un	un	DET	DET	n=s|g=m	16	det	16	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	111	3	113	_	332	334	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	bruit	bruit	NC	NC	n=s|g=m	14	obj	14	obj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	3	114	3	119	_	335	340	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	2	4	4	_	341	343	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	341-343	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	5	4	7	_	344	346	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	8	4	16	passeSimple	347	355	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	17	4	19	_	356	358	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	20	4	29	_	359	368	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	30	4	32	_	369	371	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	33	4	38	_	372	377	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	39	4	44	_	378	383	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	et	et	CC	CC		3	coord	3	coord	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	45	4	47	_	384	386	_	_	_	Err	s'aprocha	384-397	_	_	_	_	_	_	_	_
10	s'	se	CLR	CLR	n=p,s|p=3	11	aff	11	aff	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	48	4	50	_	387	389	_	_	_	Err	s'aprocha	384-397	_	_	in_GNon_incertDNon_incertRNon	387-397	_	_	_	_
11	approcha	approcher	V	V	n=s|t=J|p=3	9	dep_coord	9	dep_coord	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	50	4	58	passeSimple	389	397	_	_	_	Err	s'aprocha	384-397	_	_	in_GNon_incertDNon_incertRNon	387-397	_	_	_	_
12	de	de	P	P		11	mod	11	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	59	4	61	_	398	400	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	plus	plus	ADV	ADV		19	mod	19	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	62	4	66	_	401	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	en	en	P	P		19	mod	19	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	67	4	69	_	406	408	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	plus	plus	ADV	ADV		14	mod	14	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	70	4	74	_	409	413	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	74	4	75	_	413	414	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	puis	puis	CC	CC		14	coord	14	coord	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	76	4	80	_	415	419	_	_	_	Err	pui	415-419	_	_	_	_	_	_	_	_
18	Shérasade	_	NPP	NPP		19	suj	19	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	81	4	90	_	420	429	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	420-429	_	_	_	_	_	_
19	voit	voir	V	V	n=s|t=P|p=3	3	mod	3	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	91	4	95	present	430	434	_	_	_	Err	voix	430-434	_	_	_	_	_	_	_	_
20	une	une	DET	DET	n=s|g=f	21	det	21	det	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	96	4	99	_	435	438	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	ombre	ombre	NC	NC	n=s	19	obj	19	obj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	100	4	105	_	439	444	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	,	,	PONCT	PONCT		21	ponct	21	ponct	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	105	4	106	_	444	445	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	ils	ils	CLS	CLS	n=p|g=m|p=3	24	suj	24	suj	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	107	4	110	_	446	449	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	446-449	is_GOui_incertDNon_incertRNon	446-449	is_GNon_incertDNon_incertRNon	446-449	_	_
24	coururent	courir	V	V	n=p|t=J|p=3	3	mod	3	mod	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	111	4	120	passeSimple	450	459	_	_	_	Err	courut	450-459	_	_	_	_	_	_	_	_
25	le	le	DET	DET	n=s|g=m	0	_	0	_	CO-6e-2016-PJPR1-D1-R20-V1_N.ac	4	121	4	123	_	460	462	_	_	_	_	_	_	_	_	_	_	_	_	_	_
