1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
8	de	de	P	P		7	dep	7	dep	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	36	1	38	_	36	38	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
9	12	12	ADJ	ADJ		10	mod	10	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
10	ans	an	NC	NC	n=p|g=m	8	prep	8	prep	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	42	1	45	_	42	45	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
11	très	très	ADV	ADV		12	mod	12	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	46	1	50	_	46	50	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
12	exploratrice	explorateur	ADJ	ADJ	n=s|g=f	10	mod	10	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	51	1	63	_	51	63	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
13	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	64	1	66	_	64	66	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
14	avec	avec	P	P		13	dep_coord	13	dep_coord	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	67	1	71	_	67	71	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
15	beaucoup	beaucoup	ADV	ADV		0	_	0	_	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	72	1	80	_	72	80	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
16	d'	de	P	P		0	_	0	_	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	81	1	83	_	81	83	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
17	imagination	imagination	NC	NC	n=s|g=f	16	prep	16	prep	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	83	1	94	_	83	94	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-94	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	1	94	1	95	_	94	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	1	2	5	_	95	99	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	95-99	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	6	2	14	imparfait	100	108	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	15	2	19	_	109	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	20	2	25	_	114	119	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	26	2	32	_	120	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	33	2	39	_	127	133	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	40	2	49	_	134	143	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	49	2	50	_	143	144	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	51	2	55	_	145	149	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	145-149	_	_	_	_	_	_
2	s'	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	56	2	58	_	150	152	_	_	_	Err	s'appeler	150-160	_	_	_	_	_	_	_	_
3	appelait	appeler	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	58	2	66	imparfait	152	160	_	_	_	Err	s'appeler	150-160	_	_	_	_	_	_	_	_
4	Mimi	_	VINF	VINF		3	obj	3	obj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	67	2	71	_	161	165	_	_	_	Err	mimi	161-165	in_GNon_incertDNon_incertRNon	161-178	_	_	_	_	_	_
5	la	la	DET	DET	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	72	2	74	_	166	168	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	161-178	_	_	_	_	_	_
6	gourmande	gourmand	ADJ	ADJ	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	75	2	84	_	169	178	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	161-178	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	2	84	2	85	_	178	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	1	3	5	_	179	183	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	179-183	_	_	_	_	_	_
2	adorait	adorer	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	6	3	13	imparfait	184	191	_	_	_	Err	adorer	184-191	_	_	_	_	_	_	_	_
3	la	la	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	14	3	16	_	192	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	gourmandise	gourmandise	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	17	3	28	_	195	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	29	3	31	_	207	209	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	dès	dès	P	P		5	dep_coord	5	dep_coord	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	32	3	35	_	210	213	_	_	_	Err	des	210-213	_	_	_	_	_	_	_	_
7	que	que	CS	CS		6	prep	6	prep	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	36	3	39	_	214	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	9	det	9	det	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	40	3	42	_	218	220	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	218-220	_	_	_	_	_	_
9	mère	mère	NC	NC	n=s|g=f	11	suj	11	suj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	43	3	47	_	221	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	lui	lui	CLO	CLO	n=s|p=3	11	a_obj	11	a_obj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	48	3	51	_	226	229	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	226-229	_	_	_	_	_	_
11	préparait	préparer	V	V	n=s|t=I|p=3	7	sub	7	sub	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	52	3	61	imparfait	230	239	_	_	_	Err	préparer	230-239	_	_	_	_	_	_	_	_
12	des	des	DET	DET	n=p	13	det	13	det	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	62	3	65	_	240	243	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	brownies	_	NC	NC		11	obj	11	obj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	3	66	3	74	_	244	252	_	_	_	Err	browni	244-252	_	_	_	_	_	_	_	_
"
"
1	c'	ce	CLS	CLS		2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	4	2	4	4	_	253	255	_	_	_	Err	s'était	253-260	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	4	4	4	9	imparfait	255	260	_	_	_	Err	s'était	253-260	_	_	_	_	_	_	_	_
3	encore	encore	ADV	ADV		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	4	10	4	16	_	261	267	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	plus	plus	ADV	ADV		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	4	17	4	21	_	268	272	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Mimi	_	VINF	VINF		2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	4	22	4	26	_	273	277	_	_	_	Err	mimi	273-277	in_GNon_incertDNon_incertRNon	273-290	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	4	27	4	29	_	278	280	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	273-290	_	_	_	_	_	_
7	gourmande	gourmand	ADJ	ADJ	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R3-V1_N.ac	4	30	4	39	_	281	290	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	273-290	_	_	_	_	_	_
