1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-41	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-41	_	_	_	_	_	_
7	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-41	_	_	_	_	_	_
8	pauvre	pauvre	ADJ	ADJ	n=s	7	mod	7	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	35	1	41	_	35	41	_	issubst	35-41	_	_	_	in_GNon_incertDNon_incertRNon	19-41	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	42	1	45	_	42	45	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	42-45	_	_	_	_	_	_
10	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	46	1	54	imparfait	46	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	55	1	59	_	55	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	un	un	DET	DET	n=s|g=m	14	det	14	det	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	60	1	62	_	60	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	petit	petit	ADJ	ADJ	n=s|g=m	14	mod	14	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	63	1	68	_	63	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	village	village	NC	NC	n=s|g=m	11	prep	11	prep	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	69	1	76	_	69	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	1	77	1	81	_	77	81	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	77-81	_	_	_	_	_	_
"
"
1	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	2	1	2	6	imparfait	81	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	2	7	2	9	_	87	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	habitat	habitat	NC	NC	n=s|g=m	1	obj	1	obj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	2	10	2	17	_	90	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	détruit	détruire	VPP	VPP	n=s|g=m|t=K	3	mod	3	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	2	18	2	25	_	98	105	_	_	_	Err	détruitepar	98-109	_	_	_	_	_	_	_	_
5	par	par	P	P		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	2	26	2	29	_	106	109	_	_	_	Err	détruitepar	98-109	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	2	30	2	32	_	110	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ouragan	ouragan	NC	NC	n=s|g=m	5	prep	5	prep	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	2	33	2	40	_	113	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	2	40	2	41	_	120	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	1	1	NC	NC		3	suj	3	suj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	3	2	3	3	_	122	123	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Elle	_	NPP	NPP		1	mod	1	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	3	4	3	8	_	124	128	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	124-128	_	_	_	_	_	_
3	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	3	9	3	17	imparfait	129	137	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	dans	dans	P	P		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	3	18	3	22	_	138	142	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	cette	cette	DET	DET	n=s|g=f	6	det	6	det	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	3	23	3	28	_	143	148	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	4	prep	4	prep	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	3	29	3	35	_	149	155	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	depuis	depuis	P	P		3	mod	3	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	3	36	3	42	_	156	162	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	longtemps	longtemps	ADV	ADV		7	mod	7	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	3	43	3	52	_	163	172	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	3	52	3	53	_	172	173	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Là	là	ADV	ADV		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	2	4	4	_	174	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	où	où	PROREL	PROREL		4	mod	4	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	5	4	7	_	177	179	_	_	_	Err	ou	177-179	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	8	4	12	_	180	184	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	180-184	_	_	_	_	_	_
4	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	13	4	21	imparfait	185	193	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	7	suj	7	suj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	22	4	24	_	194	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	y	y	CLO	CLO		7	mod	7	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	25	4	26	_	197	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	avait	avoir	V	V	n=s|t=I|p=3	4	mod	4	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	27	4	32	imparfait	199	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	10	det	10	det	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	33	4	36	_	205	208	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	grande	grand	ADJ	ADJ	n=s|g=f	10	mod	10	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	37	4	43	_	209	215	_	_	_	Err	gramde	209-215	_	_	_	_	_	_	_	_
10	forêt	forêt	NC	NC	n=s|g=f	7	obj	7	obj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	44	4	49	_	216	221	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	à	à	P	P		10	dep	10	dep	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	50	4	51	_	222	223	_	in_add	222-239	Err	àcoté	222-228	_	_	_	_	_	_	_	_
12	côté	côté	NC	NC	n=s|g=m	11	prep	11	prep	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	52	4	56	_	224	228	_	in_add	222-239	Err	àcoté	222-228	_	_	_	_	_	_	_	_
13	du	de	P+D	P+D	n=s|g=m	7	mod	7	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	57	4	59	_	229	231	_	in_add	222-239	_	_	_	_	_	_	_	_	_	_	_
14	village	village	NC	NC	n=s|g=m	13	prep	13	prep	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	60	4	67	_	232	239	_	in_add	222-239	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	67	4	68	_	239	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Quand	quand	CS	CS		6	mod	6	mod	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	69	4	74	_	241	246	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	la	la	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	75	4	77	_	247	249	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	nuit	nuit	NC	NC	n=s|g=f	4	suj	4	suj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	78	4	82	_	250	254	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	tomba	tomber	V	V	n=s|t=J|p=3	1	sub	1	sub	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	83	4	88	passeSimple	255	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	89	4	93	_	261	265	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	261-265	_	_	_	_	_	_
6	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R4-V1_N.ac	4	94	4	100	passeSimple	266	272	_	subst	266-267	Err	sortie	266-272	_	_	_	_	_	_	_	_
