1	Le	le	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	manoir	manoir	NC	NC	n=s|g=m	0	_	0	_	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Flavie	Flavie	NPP	NPP	n=s|g=f	4	suj	4	suj	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	1	2	7	_	10	16	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-26	_	_
2	et	et	CC	CC		1	coord	1	coord	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	8	2	10	_	17	19	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-26	_	_
3	Maxime	Maxime	NPP	NPP	n=s|g=m	2	dep_coord	2	dep_coord	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	11	2	17	_	20	26	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	20-26	in_GNon_incertDNon_incertRNon	10-26	_	_
4	sont	être	V	V	n=p|t=P|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	18	2	22	present	27	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	amis	ami	NC	NC	n=p|g=m	4	ats	4	ats	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	23	2	27	_	32	36	_	_	_	Err	amie	32-36	_	_	in_GOui_incertDNon_incertRNon	32-46	in_GNon_incertDNon_incertRNon	32-46	_	_
6	d'	de	P	P		4	mod	4	mod	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	28	2	30	_	37	39	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	32-46	in_GNon_incertDNon_incertRNon	32-46	_	_
7	enfance	enfance	NC	NC	n=s|g=f	6	prep	6	prep	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	30	2	37	_	39	46	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	32-46	in_GNon_incertDNon_incertRNon	32-46	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	37	2	38	_	46	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	39	2	41	_	48	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	9	suj	9	suj	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	42	2	46	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	en	en	P	P		9	mod	9	mod	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	47	2	49	_	56	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sortant	sortir	VPR	VPR	t=G	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	50	2	57	_	59	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	du	de	P+D	P+D	n=s|g=m	4	mod	4	mod	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	58	2	60	_	67	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	lycée	lycée	NC	NC	n=s|g=m	5	prep	5	prep	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	61	2	66	_	70	75	_	_	_	Err	lycée : Maxime	70-83	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	66	2	67	_	75	76	_	_	_	Err	lycée : Maxime	70-83	_	_	_	_	_	_	_	_
8	Maxime	_	V	V		9	aux_tps	9	aux_tps	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	68	2	74	autreTemps	77	83	_	_	_	Err	lycée : Maxime	70-83	_	_	is_GNon_incertDNon_incertRNon	77-83	_	_	_	_
9	dit	dire	VPP	VPP	n=s|g=m|t=K	0	root	0	root	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	75	2	78	_	84	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	à	à	P	P		9	mod	9	mod	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	79	2	80	_	88	89	_	_	_	Err	a	88-89	_	_	_	_	_	_	_	_
11	Flavie	Flavie	NPP	NPP	n=s|g=f	10	prep	10	prep	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	81	2	87	_	90	96	_	_	_	Err	Flavie	90-98	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	90-96
12	:	:	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	2	88	2	89	_	97	98	_	_	_	Err	Flavie	90-98	_	_	_	_	_	_	_	_
"
"
1	Tu	tu	CLS	CLS	n=s|p=2	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	3	3	3	5	_	100	102	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	100-102
2	vois	voir	V	V	n=s|t=P|p=1,2	0	root	0	root	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	3	6	3	10	present	103	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	le	le	DET	DET	n=s|g=m	4	det	4	det	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	3	11	3	13	_	108	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	manoir	manoir	NC	NC	n=s|g=m	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	3	14	3	20	_	111	117	_	_	_	Err	Manoir	111-117	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	3	21	3	23	_	118	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	3	24	3	26	_	121	123	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	121-141	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	3	27	3	32	_	124	129	_	subst	124-125	_	_	_	in_GNon_incertDNon_incertRNon	121-141	_	_	_	_	_	_
8	mystérieuse	mystérieux	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	3	33	3	44	_	130	141	_	_	_	Err	mysterieuse	130-143	in_GNon_incertDNon_incertRNon	121-141	_	_	_	_	_	_
9	?	?	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	3	45	3	46	_	142	143	_	_	_	Err	mysterieuse	130-143	_	_	_	_	_	_	_	_
"
"
1	Oui	oui	ADV	ADV		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	4	3	4	6	_	145	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	dit	dire	V	V	n=s|t=J,P|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	4	7	4	10	present	149	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Flavie	Flavie	NPP	NPP	n=s|g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	4	11	4	17	_	153	159	_	_	_	Err	flavie	153-159	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	153-167
4	apeurée	apeurer	VPP	VPP	n=s|g=f|t=K	3	mod	3	mod	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	4	18	4	25	_	160	167	_	_	_	Err	appeurer	160-168	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	153-167
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	4	25	4	26	_	167	168	_	_	_	Err	appeurer	160-168	_	_	_	_	_	_	_	_
"
"
1	On	on	CLS	CLS	n=s|p=3	3	suj	3	suj	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	5	3	5	5	_	170	172	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	170-172	is_GNon_incertDNon_incertRNon	170-172	_	_
2	y	y	CLO	CLO		3	aff	3	aff	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	5	6	5	7	_	173	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	va	aller	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	5	8	5	10	present	175	177	_	_	_	Err	va elle	175-184	_	_	_	_	_	_	_	_
4	?	?	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	5	11	5	12	_	178	179	_	_	_	Err	va elle	175-184	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	5	13	5	17	_	180	184	_	_	_	Err	va elle	175-184	is_GNon_incertDNon_incertRNon	180-184	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	5	18	5	21	present	185	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	partie	partie	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R14-V1_N.ac	5	22	5	28	_	189	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
