1	Une	une	DET	DET	n=s|g=f	3	det	3	det	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
2	vieille	vieux	ADJ	ADJ	n=s|g=f	3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	5	1	12	_	5	12	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
3	femme	femme	NC	NC	n=s|g=f	6	suj	6	suj	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	13	1	18	_	13	18	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
4	nommée	nommer	VPP	VPP	n=s|g=f|t=K	3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	19	1	25	_	19	25	_	_	_	Err	nomée	19-25	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
5	Geraldine	Geraldine	NPP	NPP	n=s|g=f	3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	26	1	35	_	26	35	_	_	_	Err	geraldine	26-35	in_GNon_incertDNon_incertRNon	1-35	_	_	_	_	_	_
6	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	36	1	44	imparfait	36	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	dans	dans	P	P		6	mod	6	mod	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	45	1	49	_	45	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	50	1	53	_	50	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	vieille	vieux	ADJ	ADJ	n=s|g=f	10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	54	1	61	_	54	61	_	_	_	Err	vielle	54-61	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	7	prep	7	prep	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	62	1	68	_	62	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	qui	qui	PROREL	PROREL	n=s	12	suj	12	suj	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	69	1	72	_	69	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	appartenait	appartenir	V	V	n=s|t=I|p=3	10	mod_rel	10	mod_rel	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	73	1	84	imparfait	73	84	_	_	_	Err	apartenait	73-84	_	_	_	_	_	_	_	_
13	auparavant	auparavant	ADV	ADV		12	mod	12	mod	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	85	1	95	_	85	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	à	à	P	P		12	mod	12	mod	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	96	1	97	_	96	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	16	det	16	det	CO-4e-2018-LSPJJRD-D1-R17-V1_N.ac	1	98	1	100	_	98	100	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	98-100	_	_	_	_	_	_
