1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	hantée	hanter	VPP	VPP	n=s|g=f|t=K	2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	1	11	1	17	_	11	17	_	_	_	Err	hanté	11-17	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	1	2	5	_	17	21	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	17-21	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	6	2	14	imparfait	22	30	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	15	2	19	_	31	35	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	20	2	25	_	36	41	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	26	2	32	_	42	48	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	33	2	39	_	49	55	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	40	2	49	_	56	65	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	49	2	50	_	65	66	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	51	2	56	_	67	72	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-81	_	_	_	_	_	_
2	sorcière	sorcière	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	57	2	65	_	73	81	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	67-81	_	_	_	_	_	_
3	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	66	2	74	imparfait	82	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	dans	dans	P	P		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	75	2	79	_	91	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	80	2	83	_	96	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	forêt	forêt	NC	NC	n=s|g=f	4	prep	4	prep	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	84	2	89	_	100	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maudite	maudire	ADJ	ADJ	n=s|g=f|t=K	6	mod	6	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	90	2	97	_	106	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	97	2	98	_	113	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	99	2	102	_	115	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	légende	légende	NC	NC	n=s|g=f	11	suj	11	suj	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	103	2	110	_	119	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	raconte	raconter	V	V	n=s|t=P,S|p=1,3	3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	111	2	118	present	127	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	que	que	CS	CS		11	obj	11	obj	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	119	2	122	_	135	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	si	si	CS	CS		11	mod	11	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	123	2	125	_	139	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	une	une	DET	DET	n=s|g=f	15	det	15	det	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	126	2	129	_	142	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	personne	personne	NC	NC	n=s|g=f	17	suj	17	suj	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	130	2	138	_	146	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	se	se	CLR	CLR	n=p,s|p=3	17	aff	17	aff	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	139	2	141	_	155	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	promène	promener	V	V	n=s|t=P,S|p=1,3	13	sub	13	sub	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	142	2	149	present	158	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	dans	dans	P	P		17	mod	17	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	150	2	154	_	166	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	cette	cette	DET	DET	n=s|g=f	20	det	20	det	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	155	2	160	_	171	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	forêt	forêt	NC	NC	n=s|g=f	18	prep	18	prep	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	2	161	2	166	_	177	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	3	2	3	6	_	183	187	_	_	_	Err	se	183-190	_	_	_	_	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	3	7	3	9	_	188	190	_	_	_	Err	se	183-190	_	_	_	_	_	_	_	_
3	ferait	faire	V	V	n=s|t=C|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	3	10	3	16	autreTemps	191	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	tuer	tuer	VINF	VINF	t=W	3	obj	3	obj	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	3	17	3	21	_	198	202	_	_	_	Err	tué	198-202	_	_	_	_	_	_	_	_
5	par	par	P	P		4	mod	4	mod	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	3	22	3	25	_	203	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	cette	cette	DET	DET	n=s|g=f	8	det	8	det	EC-CM2-2016-SGLEA-D1-R14-V1_N.ac	3	26	3	31	_	207	212	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	207-232	_	_	_	_	_	_
