1	L'	le	DET	DET	n=s	2	det	2	det	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	1	1	1	3	_	1	3	_	_	_	Err	. L'aventure	1-11	_	_	_	_	_	_	_	_
2	aventure	aventure	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	1	3	1	11	_	3	11	_	_	_	Err	. L'aventure	1-11	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	1	12	1	14	_	12	14	_	_	_	Err	des	12-14	_	_	_	_	_	_	_	_
4	Tom	Tom	NPP	NPP	n=s|g=m	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	1	15	1	18	_	15	18	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	15-18	in_GNon_incertDNon_incertRNon	15-26	_	_
5	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	1	19	1	21	_	19	21	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	15-26	_	_
6	Lola	Lola	NPP	NPP	n=s|g=f	5	dep_coord	5	dep_coord	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	1	22	1	26	_	22	26	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	15-26	_	_
1	Aujourd'hui	aujourd'hui	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	1	2	12	_	26	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	c'	ce	CLS	CLS		3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	13	2	15	_	38	40	_	_	_	Err	ses	38-43	_	_	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	15	2	18	present	40	43	_	_	_	Err	ses	38-43	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	19	2	21	_	44	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pagaille	pagaille	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	22	2	30	_	47	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	chez	chez	P	P		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	31	2	35	_	56	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	les	les	DET	DET	n=p	8	det	8	det	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	36	2	39	_	61	64	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	61-72	in_GOui_incertDNon_incertRNon	61-72	_	_
8	Rounane	_	NPP	NPP		6	prep	6	prep	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	40	2	47	_	65	72	_	_	_	Err	Rounanes	65-72	_	_	in_GOui_incertDNon_incertRNon	61-72	in_GOui_incertDNon_incertRNon	61-72	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	47	2	48	_	72	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	""""""""""	""""""""""	PONCT	PONCT		0	ponct	0	ponct	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	49	2	51	_	74	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Tom	Tom	NPP	NPP	n=s|g=m	7	suj	7	suj	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	51	2	54	_	76	79	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	76-79	in_GNon_incertDNon_incertRNon	76-87	_	_
3	et	et	CC	CC		2	coord	2	coord	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	55	2	57	_	80	82	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	76-87	_	_
4	Lola	Lola	NPP	NPP	n=s|g=f	3	dep_coord	3	dep_coord	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	58	2	62	_	83	87	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	76-87	_	_
5	!	!	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	63	2	64	_	88	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	au	à	P+D	P+D	n=s|g=m	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	65	2	67	_	90	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	lit	lire	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	68	2	71	present	93	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	tout	tout	PRO	PRO	n=s|g=m	7	ats	7	ats	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	72	2	76	_	97	101	_	_	_	Err	toute	97-104	_	_	_	_	_	_	_	_
9	de	de	P	P		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	77	2	79	_	102	104	_	_	_	Err	toute	97-104	_	_	_	_	_	_	_	_
10	suite	suite	NC	NC	n=s|g=f	9	prep	9	prep	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	80	2	85	_	105	110	_	_	_	Err	suite. »	105-113	_	_	_	_	_	_	_	_
11	""""""""""	""""""""""	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	85	2	87	_	110	112	_	_	_	Err	suite. »	105-113	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-SGLEB-D1-R20-V1_N.ac	2	87	2	88	_	112	113	_	_	_	Err	suite. »	105-113	_	_	_	_	_	_	_	_
