1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Même	même	ADV	ADV		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	si	si	CS	CS		0	root	0	root	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	57	1	59	_	57	59	_	_	_	Err	ci	57-59	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	60	1	64	_	60	64	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	60-64	_	_	_	_	_	_
4	ne	ne	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	65	1	67	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	l'	le	CLO	CLO	n=s|p=3	6	obj	6	obj	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	68	1	70	_	68	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	aime	aimer	V	V	n=s|t=P,S|p=1,3	2	sub	2	sub	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	70	1	74	present	70	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	pas	pas	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	75	1	78	_	75	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	trop	trop	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	79	1	83	_	79	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	1	83	1	84	_	83	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	1	2	3	_	84	86	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	84-86	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	4	2	6	_	87	89	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	7	2	15	passeSimple	90	98	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	16	2	18	_	99	101	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	19	2	28	_	102	111	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	29	2	31	_	112	114	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	32	2	37	_	115	120	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	38	2	43	_	121	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	43	2	44	_	126	127	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	45	2	49	_	128	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	4	det	4	det	EC-CE2-2015-PBOX-D1-R17-V1_N.ac	2	50	2	52	_	133	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
