1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	5	1	9	_	5	9	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	5-9	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	10	1	18	imparfait	10	18	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	19	1	23	_	19	23	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	24	1	29	_	24	29	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	30	1	36	_	30	36	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	37	1	43	_	37	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	44	1	53	_	44	53	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	53	1	54	_	53	54	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Celle-ci	celle-ci	PRO	PRO	n=s|g=f	2	suj	2	suj	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	55	1	63	_	55	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	65	1	70	imparfait	65	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	grande	grand	ADJ	ADJ	n=s|g=f	2	ats	2	ats	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	avec	avec	P	P		2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	78	1	82	_	78	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	83	1	86	_	83	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	tour	tour	NC	NC	n=s	4	prep	4	prep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	87	1	91	_	87	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	faite	faire	VPP	VPP	n=s|g=f|t=K	6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	92	1	97	_	92	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	en	en	P	P		7	mod	7	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	98	1	100	_	98	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	brique	brique	NC	NC	n=s|g=f	8	prep	8	prep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	101	1	107	_	101	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	107	1	108	_	107	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	il	il	CLS	CLS	n=s|g=m|p=3	13	suj	13	suj	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	109	1	111	_	109	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	y	y	CLO	CLO		13	aff	13	aff	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	112	1	113	_	112	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	avait	avoir	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	114	1	119	imparfait	114	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	aussi	aussi	ADV	ADV		13	mod	13	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	121	1	126	_	121	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	un	un	DET	DET	n=s|g=m	17	det	17	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	127	1	129	_	127	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	grand	grand	ADJ	ADJ	n=s|g=m	17	mod	17	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	130	1	135	_	130	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	jardin	jardin	NC	NC	n=s|g=m	13	obj	13	obj	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	136	1	142	_	136	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	à	à	P	P		13	mod	13	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	143	1	144	_	143	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	l'	le	DET	DET	n=s	20	det	20	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	145	1	147	_	145	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	arrière	arrière	NC	NC	n=s	18	prep	18	prep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	147	1	154	_	147	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	avec	avec	P	P		13	mod	13	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	155	1	159	_	155	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	d'	de	DET	DET	n=p	24	det	24	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	160	1	162	_	160	162	_	_	_	Err	d'immences	160-170	_	_	_	_	_	_	_	_
23	immenses	immense	ADJ	ADJ	n=p	24	mod	24	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	162	1	170	_	162	170	_	_	_	Err	d'immences	160-170	_	_	_	_	_	_	_	_
24	arbres	arbre	NC	NC	n=p|g=m	21	prep	21	prep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	172	1	178	_	172	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	,	,	PONCT	PONCT		24	ponct	24	ponct	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	178	1	179	_	178	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	et	et	CC	CC		13	coord	13	coord	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	180	1	182	_	180	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	un	un	DET	DET	n=s|g=m	28	det	28	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	183	1	185	_	183	185	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	portail	portail	NC	NC	n=s|g=m	0	_	0	_	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	186	1	193	_	186	193	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	noir	noir	ADJ	ADJ	n=s|g=m	28	mod	28	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	194	1	198	_	194	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	à	à	P	P		28	dep	28	dep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	199	1	200	_	199	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	l'	le	DET	DET	n=s	32	det	32	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	201	1	203	_	201	203	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	entrée	entrée	NC	NC	n=s|g=f	30	prep	30	prep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	203	1	209	_	203	209	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	de	de	P	P		32	dep	32	dep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	210	1	212	_	210	212	_	_	_	_	_	_	_	_	_	_	_	_	_	_
34	la	la	DET	DET	n=s|g=f	35	det	35	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	213	1	215	_	213	215	_	_	_	_	_	_	_	_	_	_	_	_	_	_
35	propriété	propriété	NC	NC	n=s|g=f	33	prep	33	prep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	216	1	225	_	216	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
36	.	.	PONCT	PONCT		35	ponct	35	ponct	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	225	1	226	_	225	226	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Pour	pour	P	P		13	mod	13	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	228	1	232	_	228	232	_	in_subst	228-238	_	_	_	_	_	_	_	_	_	_	_
2	fêter	fêter	VINF	VINF	t=W	1	prep	1	prep	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	233	1	238	_	233	238	_	in_subst	228-238	_	_	_	_	_	_	_	_	_	_	_
3	ses	ses	DET	DET	n=p|p=3|poss=s	5	det	5	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	239	1	242	_	239	242	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	239-242	_	_	_	_	_	_
4	12	12	ADJ	ADJ		5	mod	5	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	243	1	245	_	243	245	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ans	an	NC	NC	n=p|g=m	2	obj	2	obj	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	246	1	249	_	246	249	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	249	1	250	_	249	250	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	9	det	9	det	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	251	1	253	_	251	253	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	251-276	_	_	_	_	_	_
8	petite	petit	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	254	1	260	_	254	260	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	251-276	_	_	_	_	_	_
9	fille	fille	NC	NC	n=s|g=f	13	suj	13	suj	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	261	1	266	_	261	266	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	251-276	_	_	_	_	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	CO-3e-2018-FSBJC6-D1-R8-V1_N.ac	1	266	1	267	_	266	267	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	251-276	_	_	_	_	_	_
