1	Clary	Clary	NPP	NPP	n=s|g=m	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-6	_	_	_	_	_	_
2	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	7	1	13	imparfait	7	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	petite	petit	ADJ	ADJ	n=s|g=f	6	mod	6	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	30	1	36	_	30	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	perdue	perdre	VPP	VPP	n=s|g=f|t=K	6	mod	6	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	37	1	43	_	37	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	44	1	48	_	44	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	49	1	51	_	49	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	campagne	campagne	NC	NC	n=s|g=f	8	prep	8	prep	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	52	1	60	_	52	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	60	1	61	_	60	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	62	1	66	_	62	66	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	62-66	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	67	1	72	imparfait	67	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	tout	tout	ADJ	ADJ	n=s|g=m	5	mod	5	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	73	1	77	_	73	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	78	1	80	_	78	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	temps	temps	NC	NC	g=m	2	obj	2	obj	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	81	1	86	_	81	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	seule	seul	ADJ	ADJ	n=s|g=f	5	mod	5	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	87	1	92	_	87	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	mais	mais	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	93	1	97	_	93	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	cela	cela	PRO	PRO	n=s|g=m	7	dep_coord	7	dep_coord	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	98	1	102	_	98	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ne	ne	ADV	ADV		8	mod	8	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	103	1	105	_	103	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	CLO	CLO	n=s|g=f|p=3	0	_	0	_	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	106	1	108	_	106	108	_	_	_	Err	l'a	106-108	is_GNon_incertDNon_incertRNon	106-108	_	_	_	_	_	_
11	dérangeait	déranger	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	109	1	119	imparfait	109	119	_	_	_	Err	dérangait	109-119	_	_	_	_	_	_	_	_
12	pas	pas	ADV	ADV		11	mod	11	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	120	1	123	_	120	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	123	1	124	_	123	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	125	1	129	_	125	129	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	125-129	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	130	1	138	imparfait	130	138	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	139	1	143	_	139	143	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	144	1	149	_	144	149	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	150	1	156	_	150	156	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	157	1	163	_	157	163	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	164	1	173	_	164	173	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	173	1	174	_	173	174	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	175	1	177	_	175	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	24	suj	24	suj	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	178	1	182	_	178	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	alors	alors	ADV	ADV		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	183	1	188	_	183	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	qu'	que	CS	CS		24	mod	24	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	189	1	192	_	189	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	192	1	196	_	192	196	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	192-196	_	_	_	_	_	_
6	s'	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	197	1	199	_	197	199	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	occupait	occuper	V	V	n=s|t=I|p=3	4	sub	4	sub	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	199	1	207	imparfait	199	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	tranquillement	_	ADV	ADV		7	mod	7	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	208	1	222	_	208	222	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	dans	dans	P	P		7	mod	7	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	223	1	227	_	223	227	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	un	un	DET	DET	n=s|g=m	11	det	11	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	228	1	230	_	228	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	coin	coin	NC	NC	n=s|g=m	9	prep	9	prep	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	231	1	235	_	231	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	de	de	P	P		7	mod	7	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	236	1	238	_	236	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	239	1	241	_	239	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	maison	maison	NC	NC	n=s|g=f	12	prep	12	prep	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	242	1	248	_	242	248	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	son	son	DET	DET	n=s|g=m|p=3|poss=s	16	det	16	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	249	1	252	_	249	252	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	249-252	in_GNon_incertDNon_incertRNon	249-278	_	_	_	_
16	chien	chien	NC	NC	n=s|g=m	7	obj	7	obj	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	253	1	258	_	253	258	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	249-278	_	_	_	_
17	endormi	endormir	VPP	VPP	n=s|g=m|t=K	16	mod	16	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	259	1	266	_	259	266	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	249-278	_	_	_	_
18	à	à	P	P		17	mod	17	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	267	1	268	_	267	268	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	249-278	_	_	_	_
19	ses	ses	DET	DET	n=p|p=3|poss=s	20	det	20	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	269	1	272	_	269	272	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	269-272	in_GNon_incertDNon_incertRNon	249-278	_	_	_	_
20	pieds	pied	NC	NC	n=p	18	prep	18	prep	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	273	1	278	_	273	278	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	249-278	_	_	_	_
21	,	,	PONCT	PONCT		20	ponct	20	ponct	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	278	1	279	_	278	279	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	il	il	CLS	CLS	n=s|g=m|p=3	24	suj	24	suj	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	280	1	282	_	280	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	y	y	CLO	CLO		24	aff	24	aff	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	283	1	284	_	283	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	eut	avoir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	285	1	288	passeSimple	285	288	_	_	_	Err	eu	285-288	_	_	_	_	_	_	_	_
25	comme	comme	P	P		24	mod	24	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	289	1	294	_	289	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	un	un	DET	DET	n=s|g=m	27	det	27	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	295	1	297	_	295	297	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	bruit	bruit	NC	NC	n=s|g=m	25	prep	25	prep	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	298	1	303	_	298	303	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	de	de	P	P		24	mod	24	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	304	1	306	_	304	306	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	choc	choc	NC	NC	n=s|g=m	28	prep	28	prep	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	307	1	311	_	307	311	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	contre	contre	P	P		24	mod	24	mod	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	312	1	318	_	312	318	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	un	un	DET	DET	n=s|g=m	32	det	32	det	CO-6e-2016-PJPR5-D1-R10-V1_N.ac	1	319	1	321	_	319	321	_	_	_	_	_	_	_	_	_	_	_	_	_	_
