1	Dans	dans	P	P		11	mod	11	mod	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	3	det	3	det	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	6	1	9	_	6	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	maison	maison	NC	NC	n=s|g=f	1	prep	1	prep	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	10	1	16	_	10	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cachée	cacher	VPP	VPP	n=s|g=f|t=K	3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	17	1	23	_	17	23	_	_	_	Err	cacher	17-23	_	_	_	_	_	_	_	_
5	par	par	P	P		4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	24	1	27	_	24	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	les	les	DET	DET	n=p	7	det	7	det	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	28	1	31	_	28	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	arbres	arbre	NC	NC	n=p|g=m	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	32	1	38	_	32	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	d'	de	P	P		4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	39	1	41	_	39	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	41	1	44	_	41	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	forêt	forêt	NC	NC	n=s|g=f	8	prep	8	prep	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	45	1	50	_	45	50	_	_	_	Err	foret, vivait	45-57	_	_	_	_	_	_	_	_
11	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	51	1	57	imparfait	51	57	_	_	_	Err	foret, vivait	45-57	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	58	1	61	_	58	61	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	58-117	_	_	in_GOui_incertDNon_incertRNon	58-117	_	_
13	famille	famille	NC	NC	n=s|g=f	11	obj	11	obj	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	62	1	69	_	62	69	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	58-117	_	_	in_GOui_incertDNon_incertRNon	58-117	_	_
14	de	de	P	P		13	dep	13	dep	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	70	1	72	_	70	72	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	58-117	_	_	in_GOui_incertDNon_incertRNon	58-117	_	_
15	3	3	NC	NC		14	prep	14	prep	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	73	1	74	_	73	74	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	58-117	_	_	in_GOui_incertDNon_incertRNon	58-117	_	_
16	enfants	enfant	NC	NC	n=p	15	mod	15	mod	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	1	75	1	82	_	75	82	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	58-117	_	_	in_GOui_incertDNon_incertRNon	58-117	_	_
"
"
1	3	3	ADJ	ADJ		3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R11-V1_N.ac	2	2	2	3	_	83	84	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	58-117	_	_	in_GOui_incertDNon_incertRNon	58-117	_	_
