1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-12	_	_	_	_	_	_
2	sorcière	sorcière	NC	NC	n=s|g=f	0	_	0	_	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	1	4	1	12	_	4	12	_	_	_	Err	sorsièr	4-12	in_GNon_incertDNon_incertRNon	1-12	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	1	2	5	_	12	16	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	12-16	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	6	2	14	imparfait	17	25	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	15	2	19	_	26	30	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	20	2	25	_	31	36	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	26	2	32	_	37	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	33	2	39	_	44	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R7-V1_N.ac	2	40	2	49	_	51	60	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
