1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	des	de	P+D	P+D	n=p	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-30	in_GNon_incertDNon_incertRNon	19-30	_	_
6	enfants	enfant	NC	NC	n=p	5	prep	5	prep	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	23	1	30	_	23	30	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-30	in_GNon_incertDNon_incertRNon	19-30	_	_
7	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	31	1	34	_	31	34	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	31-34	is_GNon_incertDNon_incertRNon	31-34	_	_
8	ont	avoir	V	V	n=p|t=P|p=3	9	aux_tps	9	aux_tps	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	35	1	38	present	35	38	_	_	_	Err	on	35-38	_	_	_	_	_	_	_	_
9	formé	former	VPP	VPP	n=s|g=m|t=K	6	mod_rel	6	mod_rel	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	39	1	44	_	39	44	_	_	_	Err	formait	39-44	_	_	_	_	_	_	_	_
10	un	un	DET	DET	n=s|g=m	11	det	11	det	CO-6e-2018-VTAC605-D1-R13-V1_N.ac	1	45	1	47	_	45	47	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	45-69	in_GNon_incertDNon_incertRNon	45-69	_	_
