1	Alice	Alice	NPP	NPP	n=s|g=f	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-6	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	1	7	1	12	imparfait	7	12	_	_	_	Err	etait	7-12	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	1	13	1	16	_	13	16	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-38	_	_	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	1	17	1	22	_	17	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-38	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-38	_	_	_	_	_	_
6	de	de	P	P		5	dep	5	dep	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	1	29	1	31	_	29	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-38	_	_	_	_	_	_
7	15	15	ADJ	ADJ		8	mod	8	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	1	32	1	34	_	32	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-38	_	_	_	_	_	_
8	ans	an	NC	NC	n=p|g=m	6	prep	6	prep	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	1	35	1	38	_	35	38	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-38	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	1	38	1	39	_	38	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	1	2	5	_	39	43	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	39-43	_	_	_	_	_	_
2	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	6	2	12	imparfait	44	50	_	_	_	Err	vivais	44-50	_	_	_	_	_	_	_	_
3	avec	avec	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	13	2	17	_	51	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ses	ses	DET	DET	n=p|p=3|poss=s	5	det	5	det	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	18	2	21	_	56	59	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	56-59	_	_	_	_	_	_
5	parents	parent	NC	NC	n=p|g=m	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	22	2	29	_	60	67	_	_	_	Err	parent	60-67	_	_	_	_	_	_	_	_
6	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	30	2	34	_	68	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	9	det	9	det	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	35	2	38	_	73	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	petite	petit	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	39	2	45	_	77	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	maison	maison	NC	NC	n=s|g=f	6	prep	6	prep	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	46	2	52	_	84	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	entourée	entourer	VPP	VPP	n=s|g=f|t=K	9	mod	9	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	53	2	61	_	91	99	_	_	_	Err	entourer	91-99	_	_	_	_	_	_	_	_
11	d'	de	P	P		10	mod	10	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	62	2	64	_	100	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	un	un	DET	DET	n=s|g=m	14	det	14	det	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	64	2	66	_	102	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	grand	grand	ADJ	ADJ	n=s|g=m	14	mod	14	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	67	2	72	_	105	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	jardin	jardin	NC	NC	n=s|g=m	11	prep	11	prep	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	73	2	79	_	111	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	79	2	80	_	117	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	81	2	85	_	119	123	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	119-123	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	86	2	94	imparfait	124	132	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	95	2	99	_	133	137	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	100	2	105	_	138	143	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	106	2	112	_	144	150	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	113	2	119	_	151	157	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	120	2	129	_	158	167	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	129	2	130	_	167	168	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	131	2	135	_	169	173	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	169-173	_	_	_	_	_	_
2	allait	aller	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R7-V1_N.ac	2	136	2	142	imparfait	174	180	_	_	_	Err	allais	174-180	_	_	_	_	_	_	_	_
