1	Le	le	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-11	_	_	_	_	_	_
2	fantôme	fantôme	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	4	1	11	_	4	11	_	_	_	Err	fantome	4-11	in_GNon_incertDNon_incertRNon	1-11	_	_	_	_	_	_
3	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	12	1	14	_	12	14	_	_	_	Err	s'appelet	12-22	_	_	_	_	_	_	_	_
4	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	14	1	22	imparfait	14	22	_	_	_	Err	s'appelet	12-22	_	_	_	_	_	_	_	_
5	Anabel	_	NPP	NPP		4	obj	4	obj	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	23-29	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	29	1	30	_	29	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	31	1	35	_	31	35	_	_	_	Err	elle	31-39	is_GNon_incertDNon_incertRNon	31-35	_	_	_	_	_	_
8	xxx	_	ADV	ADV		0	_	0	_	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	36	1	39	_	36	39	_	_	_	Err	elle	31-39	_	_	_	_	_	_	_	_
9	dans	dans	P	P		0	_	0	_	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	40	1	44	_	40	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	une	une	DET	DET	n=s|g=f	11	det	11	det	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	45	1	48	_	45	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	maison	maison	NC	NC	n=s|g=f	9	prep	9	prep	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	49	1	55	_	49	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	hantée	hanter	VPP	VPP	n=s|g=f|t=K	11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	56	1	62	_	56	62	_	_	_	Err	henter	56-62	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	62	1	63	_	62	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	64	1	68	_	64	68	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	64-68	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	69	1	77	imparfait	69	77	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	78	1	82	_	78	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	83	1	88	_	83	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	89	1	95	_	89	95	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	96	1	102	_	96	102	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	103	1	112	_	103	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	112	1	113	_	112	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tous	tout	ADJ	ADJ	n=p|g=m	3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	115	1	119	_	115	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	les	les	DET	DET	n=p	3	det	3	det	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	120	1	123	_	120	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	soirs	soir	NC	NC	n=p|g=m	5	suj	5	suj	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	124	1	129	_	124	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Miguel	Miguel	NPP	NPP	n=s|g=m	3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	130	1	136	_	130	136	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	130-136	_	_	_	_
5	entendait	entendre	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	137	1	146	imparfait	137	146	_	_	_	Err	entenda -- alternatives : entendit	137-146	_	_	_	_	_	_	_	_
6	des	des	DET	DET	n=p	7	det	7	det	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	147	1	150	_	147	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	bruits	bruit	NC	NC	n=p|g=m	5	obj	5	obj	EC-CM2-2016-SGLEB-D1-R3-V1_N.ac	1	151	1	157	_	151	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
