1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	6	1	11	imparfait	6	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	12	1	14	_	12	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	âge	âge	NC	NC	n=s|g=m	2	obj	2	obj	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	15	1	18	_	15	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	mûr	mûr	ADJ	ADJ	n=s|g=m	4	mod	4	mod	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	19	1	22	_	19	22	_	_	_	Err	mur	19-22	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	22	1	23	_	22	23	_	_	_	Err	, Un	22-26	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	24	1	26	_	24	26	_	_	_	Err	, Un	22-26	_	_	in_GNon_incertDNon_incertRNon	24-33	_	_	_	_
2	enfant	enfant	NC	NC	n=s	3	suj	3	suj	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	27	1	33	_	27	33	_	_	_	Err	enfants	27-33	_	_	in_GNon_incertDNon_incertRNon	24-33	_	_	_	_
3	venait	venir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	34	1	40	imparfait	34	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	ats	3	ats	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	41	1	43	_	41	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	naître	naître	VINF	VINF	t=W	4	prep	4	prep	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	44	1	50	_	44	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	50	1	51	_	50	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	EC-CE2-2017-TBZX-D1-R1-V1_N.ac	1	52	1	55	_	52	55	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	52-55	is_GOui_incertDNon_incertRNon	52-55	_	_	_	_
