1	À	à	P	P		12	mod	12	mod	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	6	1	7	_	6	7	_	_	_	Err	A	6-7	_	_	_	_	_	_	_	_
2	la	la	DET	DET	n=s|g=f	3	det	3	det	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	8	1	10	_	8	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	fin	fin	NC	NC	n=s	1	prep	1	prep	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	11	1	14	_	11	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	dep	3	dep	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	15	1	17	_	15	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	l'	le	DET	DET	n=s	6	det	6	det	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	école	école	NC	NC	n=s|g=f	4	prep	4	prep	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	20	1	25	_	20	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	25	1	26	_	25	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	le	le	DET	DET	n=s|g=m	9	det	9	det	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	27	1	29	_	27	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	père	père	NC	NC	n=s|g=m	12	suj	12	suj	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	30	1	34	_	30	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	de	de	P	P		9	dep	9	dep	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	35	1	37	_	35	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Gabriel	Gabriel	NPP	NPP	n=s|g=m	10	prep	10	prep	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	38	1	45	_	38	45	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	38-45	_	_	_	_
12	attendait	attendre	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	46	1	55	imparfait	46	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	son	son	DET	DET	n=s|g=m|p=3|poss=s	14	det	14	det	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	57	1	60	_	57	60	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	57-65	_	_	_	_
14	fils	fils	NC	NC	g=m	12	obj	12	obj	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	61	1	65	_	61	65	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	57-65	_	_	_	_
15	à	à	P	P		12	mod	12	mod	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	66	1	67	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	la	la	DET	DET	n=s|g=f	17	det	17	det	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	68	1	70	_	68	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	sortie	sortie	NC	NC	n=s|g=f	15	prep	15	prep	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	de	de	P	P		12	mod	12	mod	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	78	1	80	_	78	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	l'	le	DET	DET	n=s	20	det	20	det	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	81	1	83	_	81	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	école	école	NC	NC	n=s|g=f	18	prep	18	prep	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	83	1	88	_	83	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	88	1	89	_	88	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	90	1	92	_	90	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	sonnerie	sonnerie	NC	NC	n=s|g=f	3	suj	3	suj	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	93	1	101	_	93	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	102	1	107	imparfait	102	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	à	à	P	P		3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	108	1	109	_	108	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	peine	peine	NC	NC	n=s|g=f	4	prep	4	prep	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	111	1	116	_	111	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	retenti	retentir	VPP	VPP	n=s|g=m|t=K	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	117	1	124	_	117	124	_	_	_	Err	retentit	117-124	_	_	_	_	_	_	_	_
7	que	que	CS	CS		3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R5-V1_N.ac	1	125	1	128	_	125	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
