1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	1	2	1	7	_	2	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	4	suj	4	suj	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	1	8	1	14	_	8	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	4	aux_pass	4	aux_pass	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	1	15	1	18	present	15	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	hantée	hanter	VPP	VPP	n=s|g=f|t=K	0	root	0	root	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	1	19	1	25	_	19	25	_	_	_	Err	hanté	19-25	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	1	25	1	26	_	25	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	2	1	2	5	_	26	30	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	26-30	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	2	6	2	14	imparfait	31	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	2	15	2	19	_	40	44	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	2	20	2	25	_	45	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	2	26	2	32	_	51	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	2	33	2	39	_	58	64	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	2	40	2	49	_	65	74	consigne	del	74-74	_	_	_	_	_	_	_	_	_	_	_
8	...	...	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	2	49	2	52	_	74	77	consigne	del	74-74	Err	..	74-77	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	det	2	det	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	3	1	3	3	_	77	79	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	77-79	_	_	_	_
2	marcha	_	NPP	NPP		0	_	0	_	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	3	4	3	10	_	80	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	marcha	_	NPP	NPP		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	3	11	3	17	_	87	93	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	87-93	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	3	17	3	18	_	93	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R3-V1_N.ac	3	19	3	21	_	95	97	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	95-97	_	_	_	_
