1	Je	je	CLS	CLS	n=s|p=1	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	vais	aller	V	V	n=s|t=P|p=1	0	root	0	root	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	4	1	8	present	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	vous	vous	CLO	CLO	n=p|p=2	4	aff	4	aff	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	9	1	13	_	9	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	raconter	raconter	VINF	VINF	t=W	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	14	1	22	_	14	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	23	1	26	_	23	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	histoire	histoire	NC	NC	n=s|g=f	4	obj	4	obj	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	27	1	35	_	27	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	35	1	36	_	35	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	37	1	40	_	37	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	passe	passer	V	V	n=s|t=P,S|p=1,3	6	mod_rel	6	mod_rel	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	41	1	46	present	41	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	de	de	P	P		9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	47	1	49	_	47	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	génération	génération	NC	NC	n=s|g=f	10	prep	10	prep	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	50	1	60	_	50	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	en	en	P	P		9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	61	1	63	_	61	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	génération	génération	NC	NC	n=s|g=f	12	prep	12	prep	UN-M2-2018-TUTJ2-D1-R2-V1_N.ac	1	64	1	74	_	64	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
