1	La	la	DET	DET	n=s|g=f	2	det	2	det	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cabane	cabane	NC	NC	n=s|g=f	3	suj	3	suj	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	1	11	1	12	present	11	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	des	des	DET	DET	n=p	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	1	13	1	16	_	13	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dents	dent	NC	NC	n=p|g=f	3	obj	3	obj	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	1	17	1	22	_	17	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Dans	dans	P	P		7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	1	2	5	_	22	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	mon	mon	DET	DET	n=s|g=m|p=1|poss=s	3	det	3	det	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	6	2	9	_	27	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	village	village	NC	NC	n=s|g=m	1	prep	1	prep	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	10	2	17	_	31	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	17	2	18	_	38	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	7	suj	7	suj	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	19	2	21	_	40	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	y	y	CLO	CLO		7	aff	7	aff	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	22	2	23	_	43	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	24	2	29	imparfait	45	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	30	2	33	_	51	54	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	51-68	_	_	_	_	_	_
9	vieille	vieux	ADJ	ADJ	n=s|g=f	10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	34	2	41	_	55	62	_	_	_	Err	vielle	55-62	in_GNon_incertDNon_incertRNon	51-68	_	_	_	_	_	_
10	femme	femme	NC	NC	n=s|g=f	7	obj	7	obj	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	42	2	47	_	63	68	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	51-68	_	_	_	_	_	_
11	qui	qui	PROREL	PROREL	n=s	12	suj	12	suj	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	48	2	51	_	69	72	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	69-72	_	_	_	_	_	_
12	ressemblait	ressembler	V	V	n=s|t=I|p=3	10	mod_rel	10	mod_rel	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	52	2	63	imparfait	73	84	_	_	_	Err	ressembler	73-84	_	_	_	_	_	_	_	_
13	à	à	P	P		12	mod	12	mod	CO-4e-2018-LSPJJRD-D1-R16-V1_N.ac	2	64	2	65	_	85	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
