1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	52	1	56	_	52	56	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-56	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	57	1	62	imparfait	57	62	_	_	_	Err	etait	57-62	_	_	_	_	_	_	_	_
3	très	très	ADV	ADV		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	63	1	67	_	63	67	_	_	_	Err	trés	63-67	_	_	_	_	_	_	_	_
4	joyeuse	joyeux	ADJ	ADJ	n=s|g=f	2	ats	2	ats	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	68	1	75	_	68	75	_	_	_	Err	joyeuse ,	68-76	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	1	75	1	76	_	75	76	_	_	_	Err	joyeuse ,	68-76	_	_	_	_	_	_	_	_
"
"
1	jusqu'	jusque	P	P		0	_	0	_	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	2	1	2	7	_	76	82	_	subst	81-82	Err	jusquau	76-84	_	_	_	_	_	_	_	_
2	au	à	P+D	P+D	n=s|g=m	0	_	0	_	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	2	7	2	9	_	82	84	_	_	_	Err	jusquau	76-84	_	_	_	_	_	_	_	_
3	jour	jour	NC	NC	n=s|g=m	2	prep	2	prep	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	2	10	2	14	_	85	89	_	_	_	Err	jours	85-89	_	_	_	_	_	_	_	_
4	où	où	PROREL	PROREL		7	mod	7	mod	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	2	15	2	17	_	90	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	2	18	2	22	_	93	97	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	93-97	_	_	_	_	_	_
6	a	avoir	V	V	n=s|t=P|p=3	7	aux_tps	7	aux_tps	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	2	23	2	24	present	98	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	déménagé	déménager	VPP	VPP	n=s|g=m|t=K	3	mod_rel	3	mod_rel	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	2	25	2	33	_	100	108	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R18-V1_N.ac	2	33	2	34	_	108	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
