1	Lili	Lili	NPP	NPP	n=s|g=f	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	aimait	aimer	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	6	1	12	imparfait	6	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	13	1	15	_	13	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	détendre	détendre	VINF	VINF	t=W	2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	16	1	24	_	16	24	_	_	_	Err	detendre	16-24	_	_	_	_	_	_	_	_
5	sous	sous	P	P		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	25	1	29	_	25	29	_	_	_	Err	sur	25-29	_	_	_	_	_	_	_	_
6	son	son	DET	DET	n=s|g=m|p=3|poss=s	7	det	7	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	30	1	33	_	30	33	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	30-33	_	_	_	_	_	_
7	porche	porche	NC	NC	n=s|g=m	5	prep	5	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	34	1	40	_	34	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	40	1	41	_	40	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	en	en	P	P		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	42	1	44	_	42	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	se	se	CLR	CLR	n=p,s|p=3	11	aff	11	aff	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	45	1	47	_	45	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	balançant	balancer	VPR	VPR	t=G	9	prep	9	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	48	1	57	_	48	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	dans	dans	P	P		11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	58	1	62	_	58	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	14	det	14	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	63	1	65	_	63	65	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	63-65	_	_	_	_	_	_
14	rocking-chair	rocking-chair	NC	NC	n=s|g=m	12	prep	12	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	66	1	79	_	66	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	79	1	80	_	79	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	81	1	85	_	81	85	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	81-85	_	_	_	_	_	_
2	ne	ne	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	86	1	88	_	86	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	89	1	91	_	89	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	lassait	lasser	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	92	1	99	imparfait	92	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	100	1	103	_	100	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	P	P		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	104	1	106	_	104	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	poser	poser	VINF	VINF	t=W	6	prep	6	prep	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	107	1	112	_	107	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	son	son	DET	DET	n=s|g=m|p=3|poss=s	9	det	9	det	UN-M2-2018-TUTJ2-D1-R5-V1_N.ac	1	113	1	116	_	113	116	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	113-116	_	_	_	_	_	_
