1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	50	1	51	_	50	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	52	1	54	_	52	54	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-63	_	_	_	_	_	_
2	fillette	fillette	NC	NC	n=s|g=f	6	suj	6	suj	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	55	1	63	_	55	63	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-63	_	_	_	_	_	_
3	qu'	que	PROREL	PROREL		6	obj	6	obj	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	64	1	67	_	64	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	67	1	71	_	67	71	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	67-71	_	_	_	_	_	_
5	était	être	V	V	n=s|t=I|p=3	6	mod	6	mod	CO-6e-2016-VTAC603-D1-R11-V1_N.ac	1	72	1	77	imparfait	72	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
