1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	..	..	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	50	1	52	_	50	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-57	_	_	_	_	_	_
2	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	58	1	60	_	58	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	60	1	68	imparfait	60	68	_	_	_	Err	apelait	60-68	_	_	_	_	_	_	_	_
4	Marcelinee	_	NPP	NPP		3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	69	1	79	_	69	79	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	69-79	_	_	_	_	_	_
5	et	et	CC	CC		4	coord	4	coord	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	80	1	82	_	80	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	son	son	DET	DET	n=s|g=m|p=3|poss=s	7	det	7	det	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	83	1	86	_	83	86	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	83-86	in_GNon_incertDNon_incertRNon	83-119	_	_	_	_
7	mari	mari	NC	NC	n=s|g=m	5	dep_coord	5	dep_coord	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	87	1	91	_	87	91	_	_	_	Err	marie	87-91	_	_	in_GNon_incertDNon_incertRNon	83-119	_	_	_	_
8	Pierre	Pierre	NPP	NPP	n=s|g=m	7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	92	1	98	_	92	98	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	83-119	_	_	_	_
9	très	très	ADV	ADV		10	mod	10	mod	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	99	1	103	_	99	103	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	83-119	_	_	_	_
10	gentil	gentil	ADJ	ADJ	n=s|g=m	7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	104	1	110	_	104	110	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	83-119	_	_	_	_
11	et	et	CC	CC		10	coord	10	coord	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	111	1	113	_	111	113	_	_	_	Err	est	111-113	_	_	in_GNon_incertDNon_incertRNon	83-119	_	_	_	_
12	sympa	sympa	ADJ	ADJ	n=s	11	dep_coord	11	dep_coord	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	114	1	119	_	114	119	_	_	_	Err	synpat	114-119	_	_	in_GNon_incertDNon_incertRNon	83-119	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	119	1	120	_	119	120	_	_	_	Err	Il	119-123	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	121	1	123	_	121	123	consigne	_	_	Err	Il	119-123	_	_	is_GNon_incertDNon_incertRNon	121-123	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	124	1	126	_	124	126	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	127	1	135	passeSimple	127	135	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	136	1	138	_	136	138	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	139	1	148	_	139	148	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	149	1	151	_	149	151	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	152	1	157	_	152	157	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	EC-CM1-2015-TFGLX-D1-R7-V1_N.ac	1	158	1	163	_	158	163	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
