1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	3	1	8	imparfait	3	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	soir	soir	NC	NC	n=s|g=m	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sombre	sombre	ADJ	ADJ	n=s	4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	17	1	23	_	17	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		5	coord	5	coord	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	24	1	26	_	24	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	pluvieux	pluvieux	ADJ	ADJ	g=m	6	dep_coord	6	dep_coord	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	27	1	35	_	27	35	_	_	_	Err	pluvieut	27-35	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	36	1	37	_	36	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	38	1	40	_	38	40	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	38-58	in_GOui_incertDNon_incertRNon	38-58	in_GOui_incertDNon_incertRNon	38-58	_	_
10	famille	famille	NC	NC	n=s|g=f	12	suj	12	suj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	41	1	48	_	41	48	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	38-58	in_GOui_incertDNon_incertRNon	38-58	in_GOui_incertDNon_incertRNon	38-58	_	_
11	Rodriguez	_	NPP	NPP		10	mod	10	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	49	1	58	_	49	58	_	_	_	Err	rodrigez	49-58	in_GOui_incertDNon_incertRNon	38-58	in_GOui_incertDNon_incertRNon	38-58	in_GOui_incertDNon_incertRNon	38-58	_	_
12	était	être	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	59	1	64	imparfait	59	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	en	en	P	P		12	mod	12	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	65	1	67	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	train	train	NC	NC	n=s|g=m	13	prep	13	prep	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	68	1	73	_	68	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		12	mod	12	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	74	1	76	_	74	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	préparer	préparer	VINF	VINF	t=W	15	prep	15	prep	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	77	1	85	_	77	85	_	_	_	Err	preparer	77-85	_	_	_	_	_	_	_	_
17	le	le	DET	DET	n=s|g=m	18	det	18	det	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	86	1	88	_	86	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	dîner	dîner	NC	NC	n=s|g=m	16	obj	16	obj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	89	1	94	_	89	94	_	_	_	Err	dinné	89-94	_	_	_	_	_	_	_	_
19	,	,	PONCT	PONCT		18	ponct	18	ponct	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	94	1	95	_	94	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	c'	ce	CLS	CLS		21	suj	21	suj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	96	1	98	_	96	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	était	être	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	98	1	103	imparfait	98	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	une	une	DET	DET	n=s|g=f	23	det	23	det	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	104	1	107	_	104	107	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	104-122	in_GOui_incertDNon_incertRNon	104-122	in_GOui_incertDNon_incertRNon	104-122	_	_
23	famille	famille	NC	NC	n=s|g=f	21	obj	21	obj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	108	1	115	_	108	115	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	104-122	in_GOui_incertDNon_incertRNon	104-122	in_GOui_incertDNon_incertRNon	104-122	_	_
24	soudée	souder	VPP	VPP	n=s|g=f|t=K	23	mod	23	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	116	1	122	_	116	122	_	_	_	Err	souder	116-122	in_GOui_incertDNon_incertRNon	104-122	in_GOui_incertDNon_incertRNon	104-122	in_GOui_incertDNon_incertRNon	104-122	_	_
25	,	,	PONCT	PONCT		24	ponct	24	ponct	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	122	1	123	_	122	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	la	la	DET	DET	n=s|g=f	27	det	27	det	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	124	1	126	_	124	126	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	124-131	_	_	_	_	_	_
27	mère	mère	NC	NC	n=s|g=f	21	mod	21	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	127	1	131	_	127	131	_	_	_	Err	mere	127-131	in_GNon_incertDNon_incertRNon	124-131	_	_	_	_	_	_
28	était	être	V	V	n=s|t=I|p=3	21	mod	21	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	132	1	137	imparfait	132	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	veuve	veuve	NC	NC	n=s|g=f	28	obj	28	obj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	138	1	143	_	138	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	,	,	PONCT	PONCT		29	ponct	29	ponct	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	143	1	144	_	143	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	elle	elle	CLS	CLS	n=s|g=f|p=3	32	suj	32	suj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	145	1	149	_	145	149	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	145-149	_	_	_	_	_	_
32	habitait	habiter	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	150	1	158	imparfait	150	158	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
33	dans	dans	P	P		32	mod	32	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	159	1	163	_	159	163	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
34	cette	cette	DET	DET	n=s|g=f	35	det	35	det	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	164	1	169	_	164	169	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
35	maison	maison	NC	NC	n=s|g=f	33	prep	33	prep	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	170	1	176	_	170	176	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
36	depuis	depuis	P	P		32	mod	32	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	177	1	183	_	177	183	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
37	longtemps	longtemps	ADV	ADV		36	mod	36	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	184	1	193	_	184	193	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
38	.	.	PONCT	PONCT		37	ponct	37	ponct	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	193	1	194	_	193	194	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	195	1	199	_	195	199	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	195-199	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	200	1	205	imparfait	200	205	_	_	_	Err	avais	200-205	_	_	_	_	_	_	_	_
3	2	2	ADJ	ADJ		4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	206	1	207	_	206	207	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	206-240	in_GNon_incertDNon_incertRNon	206-240	_	_
4	enfants	enfant	NC	NC	n=p	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	208	1	215	_	208	215	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	206-240	in_GNon_incertDNon_incertRNon	206-240	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	215	1	216	_	215	216	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	206-240	in_GNon_incertDNon_incertRNon	206-240	_	_
6	Clémentine	Clémentine	NPP	NPP	n=s|g=f	4	mod	4	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	217	1	227	_	217	227	_	_	_	Err	clementine	217-227	_	_	in_GOui_incertDNon_incertRNon	206-240	in_GNon_incertDNon_incertRNon	206-240	_	_
7	et	et	CC	CC		6	coord	6	coord	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	228	1	230	_	228	230	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	206-240	in_GNon_incertDNon_incertRNon	206-240	_	_
8	Baptiste	Baptiste	NPP	NPP	n=s|g=m	7	dep_coord	7	dep_coord	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	231	1	239	_	231	239	_	_	_	Err	baptiste	231-239	_	_	in_GOui_incertDNon_incertRNon	206-240	in_GNon_incertDNon_incertRNon	206-240	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	239	1	240	_	239	240	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	206-240	in_GNon_incertDNon_incertRNon	206-240	_	_
10	c'	ce	CLS	CLS		11	suj	11	suj	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	241	1	243	_	241	243	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	étaient	être	V	V	n=p|t=I|p=3	2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	243	1	250	imparfait	243	250	_	_	_	Err	etait -- alternatives : était	243-250	_	_	_	_	_	_	_	_
12	2	2	NC	NC		11	mod	11	mod	CO-4e-2018-LSPJJRD-D1-R13-V1_N.ac	1	251	1	252	_	251	252	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	251-288	in_GNon_incertDNon_incertRNon	251-288	_	_
