1	Dans	dans	P	P		0	_	0	_	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	le	le	DET	DET	n=s|g=m	3	det	3	det	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	1	6	1	8	_	6	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	noir	noir	ADJ	ADJ	n=s|g=m	1	prep	1	prep	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	1	9	1	13	_	9	13	_	_	_	Err	Noir	9-13	_	_	_	_	_	_	_	_
4	.	.	PONCT	PONCT		3	ponct	3	ponct	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	1	13	1	14	_	13	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Moi	moi	PRO	PRO	n=s|p=1	0	_	0	_	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	1	2	4	_	14	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	c'	ce	CLS	CLS		3	suj	3	suj	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	5	2	7	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	0	_	0	_	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	7	2	10	present	20	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Lydia	Lydia	NPP	NPP	n=s|g=f	3	ats	3	ats	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	11	2	16	_	24	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	16	2	17	_	29	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	j'	je	CLS	CLS	n=s|p=1	0	_	0	_	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	18	2	20	_	31	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ai	avoir	V	V	n=s|t=P|p=1	0	_	0	_	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	20	2	22	present	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	21	21	ADJ	ADJ		9	mod	9	mod	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	23	2	25	_	36	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ans	an	NC	NC	n=p|g=m	7	obj	7	obj	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	26	2	29	_	39	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	29	2	30	_	42	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	J'	je	CLS	CLS	n=s|p=1	2	suj	2	suj	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	31	2	33	_	44	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	habite	habiter	V	V	n=s|t=P,S|p=1,3	0	root	0	root	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	33	2	39	present	46	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	à	à	P	P		2	mod	2	mod	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	40	2	41	_	53	54	_	_	_	Err	a	53-54	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	42	2	44	_	55	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	campagne	campagne	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	45	2	53	_	58	66	_	_	_	Err	campaxx ne	58-66	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-3e-2016-VTAC305-D1-R24-V1_N.ac	2	53	2	54	_	66	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
