1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-28	_	_	_	_	_	_
7	dame	dame	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	24	1	28	_	24	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-28	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	29-32	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	35	1	43	imparfait	35	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Alice	Alice	NPP	NPP	n=s|g=f	10	suj	10	suj	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	44	1	49	_	44	49	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	44-49	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	51	1	55	_	51	55	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-55	_	_	_	_	_	_
2	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	56	1	62	imparfait	56	62	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R13-V1_N.ac	1	63	1	67	_	63	67	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
