1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	23	1	29	_	23	29	_	subst	23-24	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	40	1	45	imparfait	40	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	7	7	ADJ	ADJ		11	mod	11	mod	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	46	1	47	_	46	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	ans	an	NC	NC	n=p|g=m	9	obj	9	obj	CO-6e-2016-PJPR4-D1-R1-V1_N.ac	1	48	1	51	_	48	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
